id: 25 | remarks: 🏁RELAY-104.18.9.215-026 | protocol: vmess/ws | ping: 214 MS | avg_speed: 73.538 MB | max_speed: 177.619 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5MmY4ZWVkYS1kZTIxLTQ0MTMtOGVmYy02MDMxMTlhYzJhMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇺🇸US-129.80.185.15-004 | protocol: trojan | ping: 59 MS | avg_speed: 72.297 MB | max_speed: 77.992 MB | Link: trojan://0dd7aa62-1acf-4d8c-83ce-9b0d188296f2@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-004
id: 22 | remarks: 🏁RELAY-104.16.148.244-023 | protocol: vmess/ws | ping: 207 MS | avg_speed: 57.86 MB | max_speed: 101.614 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOTJmOGVlZGEtZGUyMS00NDEzLThlZmMtNjAzMTE5YWMyYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇦🇪AE-193.123.73.195-101 | protocol: trojan | ping: 232 MS | avg_speed: 9.516 MB | max_speed: 12.279 MB | Link: trojan://91c402c2-bc66-42c9-9cc7-1d6fb149e073@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-101
id: 2 | remarks: 🇦🇪AE-193.123.73.195-002 | protocol: trojan | ping: 231 MS | avg_speed: 9.457 MB | max_speed: 12.458 MB | Link: trojan://0dd7aa62-1acf-4d8c-83ce-9b0d188296f2@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-002
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 192 MS | avg_speed: 3.541 MB | max_speed: 5.199 MB | Link: trojan://6ce381fe-484e-42a2-b6a7-4dd0543088b8@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 20 | remarks: 🇭🇰HK-47.242.22.73-021 | protocol: trojan | ping: 239 MS | avg_speed: 3.438 MB | max_speed: 5.399 MB | Link: trojan://92f8eeda-de21-4413-8efc-603119ac2a23@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-021
id: 19 | remarks: 🇭🇰HK-8.217.210.243-020 | protocol: trojan | ping: 226 MS | avg_speed: 2.239 MB | max_speed: 4.186 MB | Link: trojan://92f8eeda-de21-4413-8efc-603119ac2a23@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-020
id: 18 | remarks: 🇭🇰HK-8.217.210.243-019 | protocol: vmess/ws | ping: 227 MS | avg_speed: 1.849 MB | max_speed: 4.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjkyZjhlZWRhLWRlMjEtNDQxMy04ZWZjLTYwMzExOWFjMmEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇭🇰HK-47.242.22.73-022 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.62 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiOTJmOGVlZGEtZGUyMS00NDEzLThlZmMtNjAzMTE5YWMyYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2NiZTY0Ny03MTU5LTQyMmMtYTUxOS1hOWQzYTgzMmY1Y2M=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
