name: RELAY-104.21.34.30-019 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 816 MS | avg_speed: 1.463 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.154-008 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.44.154-008 | protocol: ss | ping: 1160 MS | avg_speed: 1.425 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-008
name: 🇰🇷KR-146.56.44.154-004 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.44.154-004 | protocol: ss | ping: 540 MS | avg_speed: 1.378 MB | max_speed: 2.859 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-004
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 119 MS | avg_speed: 1.357 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇺🇸US-142.171.123.80-002 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 149 MS | avg_speed: 1.355 MB | max_speed: 2.472 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg0NWZlZTM0LWVjM2UtNGE4NS1iYTBlLTdkODM2ODU2YTk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-005 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-005 | protocol: ss | ping: 97 MS | avg_speed: 1.342 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-005
name: 🇨🇦CA-66.70.220.112-017 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.338 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg0NWZlZTM0LWVjM2UtNGE4NS1iYTBlLTdkODM2ODU2YTk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.32.90-009 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.32.90-009 | protocol: ss | ping: 255 MS | avg_speed: 1.302 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-009
name: RELAY-104.21.34.30-018 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.138 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.154-014 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.44.154-014 | protocol: vmess/ws | ping: 371 MS | avg_speed: 0.174 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjg0NWZlZTM0LWVjM2UtNGE4NS1iYTBlLTdkODM2ODU2YTk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4xNTQtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.154-013 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.44.154-013 | protocol: ss | ping: 566 MS | avg_speed: 0.024 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206ODQ1ZmVlMzQtZWMzZS00YTg1LWJhMGUtN2Q4MzY4NTZhOTQz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-013
