id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 38 MS | avg_speed: 50.889 MB | max_speed: 58.806 MB | Link: trojan://03c484ea-e246-4fb7-8277-ecfca166ba9c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
id: 81 | remarks: 🏁RELAY-104.16.148.244-083 | protocol: vmess/ws | ping: 231 MS | avg_speed: 49.087 MB | max_speed: 80.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzYwMGE3YTktNTUwNy00NWNmLTliOWItNmUxMmJiY2I3YTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-104.18.8.215-086 | protocol: vmess/ws | ping: 227 MS | avg_speed: 46.281 MB | max_speed: 75.891 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3NjAwYTdhOS01NTA3LTQ1Y2YtOWI5Yi02ZTEyYmJjYjdhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇦🇪AE-193.123.73.195-097 | protocol: trojan | ping: 202 MS | avg_speed: 11.901 MB | max_speed: 15.157 MB | Link: trojan://3a3b84c4-bb7d-4db3-b359-fb43f1507899@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-097
id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 352 MS | avg_speed: 11.589 MB | max_speed: 14.986 MB | Link: trojan://03c484ea-e246-4fb7-8277-ecfca166ba9c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
id: 80 | remarks: 🇭🇰HK-47.242.22.73-082 | protocol: vmess/ws | ping: 244 MS | avg_speed: 3.309 MB | max_speed: 5.452 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNzYwMGE3YTktNTUwNy00NWNmLTliOWItNmUxMmJiY2I3YTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇭🇰HK-8.217.210.243-079 | protocol: vmess/ws | ping: 242 MS | avg_speed: 3.121 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjc2MDBhN2E5LTU1MDctNDVjZi05YjliLTZlMTJiYmNiN2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇭🇰HK-8.217.210.243-080 | protocol: trojan | ping: 231 MS | avg_speed: 0.938 MB | max_speed: 3.316 MB | Link: trojan://7600a7a9-5507-45cf-9b9b-6e12bbcb7a5d@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-080
id: 79 | remarks: 🇭🇰HK-47.242.22.73-081 | protocol: trojan | ping: 246 MS | avg_speed: 0.821 MB | max_speed: 3.735 MB | Link: trojan://7600a7a9-5507-45cf-9b9b-6e12bbcb7a5d@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-081
id: 38 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGRkNmZkNi1kODUzLTQwODQtOWIwMy1hNzg1MzE1NGU2MTQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
id: 70 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGRkNmZkNi1kODUzLTQwODQtOWIwMy1hNzg1MzE1NGU2MTQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
id: 7 | remarks: 🇨🇳CN-120.233.45.65-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c484ea-e246-4fb7-8277-ecfca166ba9c@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-008
id: 8 | remarks: 🇨🇳CN-36.139.239.107-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c484ea-e246-4fb7-8277-ecfca166ba9c@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-009
id: 9 | remarks: 🇨🇳CN-120.233.45.65-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAzYzQ4NGVhLWUyNDYtNGZiNy04Mjc3LWVjZmNhMTY2YmE5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
