id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 292 MS | avg_speed: 12.824 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 99 | remarks: 🏁RELAY-104.21.79.46-101 | protocol: vmess/ws | ping: 211 MS | avg_speed: 12.629 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 63 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 191 MS | avg_speed: 12.563 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
id: 65 | remarks: 🇰🇷KR-129.154.194.99-067 | protocol: ss | ping: 195 MS | avg_speed: 12.182 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-067
id: 114 | remarks: 🏁RELAY-104.21.79.46-119 | protocol: vmess/ws | ping: 220 MS | avg_speed: 12.093 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMGM1MjYwOS0yYWFlLTRjNDQtYWExZi1lYmZjZWEwZmEyOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 66 | remarks: 🇰🇷KR-129.154.194.99-068 | protocol: ss | ping: 305 MS | avg_speed: 11.35 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-068
id: 64 | remarks: 🇰🇷KR-132.145.86.200-066 | protocol: ss | ping: 279 MS | avg_speed: 9.737 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-066
id: 61 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 268 MS | avg_speed: 9.186 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 72 | remarks: 🇰🇷KR-129.154.194.99-074 | protocol: ss | ping: 345 MS | avg_speed: 9.049 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-074
id: 70 | remarks: 🇰🇷KR-132.145.86.200-072 | protocol: ss | ping: 354 MS | avg_speed: 8.977 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-072
id: 68 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 342 MS | avg_speed: 8.562 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
id: 56 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 757 MS | avg_speed: 7.98 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
id: 84 | remarks: 🇰🇷KR-129.154.194.99-086 | protocol: ss | ping: 412 MS | avg_speed: 7.75 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-086
id: 79 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 368 MS | avg_speed: 7.75 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 81 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 347 MS | avg_speed: 7.649 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
id: 82 | remarks: 🇰🇷KR-132.145.86.200-084 | protocol: ss | ping: 343 MS | avg_speed: 7.521 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-084
id: 80 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 374 MS | avg_speed: 6.747 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 579 MS | avg_speed: 5.385 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 55 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 805 MS | avg_speed: 5.381 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
id: 86 | remarks: 🇰🇷KR-132.226.237.12-088 | protocol: ss | ping: 436 MS | avg_speed: 4.912 MB | max_speed: 8.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-088
id: 49 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 526 MS | avg_speed: 4.912 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 88 | remarks: 🇰🇷KR-132.145.86.200-090 | protocol: ss | ping: 446 MS | avg_speed: 4.842 MB | max_speed: 8.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-090
