name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 556 MS | avg_speed: 9.651 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.220.52.222-024 | type: ss | id: 22 | remarks: 🇨🇳CN-183.220.52.222-024 | protocol: ss | ping: 1129 MS | avg_speed: 8.659 MB | max_speed: 12.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-024
name: 🇰🇷KR-140.238.21.165-047 | type: ss | id: 45 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 354 MS | avg_speed: 7.865 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
name: 🇰🇷KR-130.162.131.61-032 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.131.61-032 | protocol: ss | ping: 319 MS | avg_speed: 7.825 MB | max_speed: 13.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-032
name: 🇰🇷KR-132.145.91.159-054 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 413 MS | avg_speed: 6.62 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 394 MS | avg_speed: 6.567 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇰🇷KR-140.238.21.165-052 | type: ss | id: 50 | remarks: 🇰🇷KR-140.238.21.165-052 | protocol: ss | ping: 413 MS | avg_speed: 6.546 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-052
name: 🇨🇳CN-183.220.52.222-025 | type: ss | id: 23 | remarks: 🇨🇳CN-183.220.52.222-025 | protocol: ss | ping: 853 MS | avg_speed: 6.506 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-025
name: 🇰🇷KR-132.145.91.159-036 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.91.159-036 | protocol: ss | ping: 340 MS | avg_speed: 6.437 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-036
name: 🇰🇷KR-140.238.21.165-035 | type: ss | id: 33 | remarks: 🇰🇷KR-140.238.21.165-035 | protocol: ss | ping: 283 MS | avg_speed: 6.281 MB | max_speed: 10.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-035
name: 🇰🇷KR-130.162.131.61-033 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 348 MS | avg_speed: 6.236 MB | max_speed: 10.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
