name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.422 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 902 MS | avg_speed: 1.409 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.192.149-002 | type: ss | id: 2 | remarks: 🇰🇷KR-129.154.192.149-002 | protocol: ss | ping: 515 MS | avg_speed: 1.377 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-002
name: 🇰🇷KR-129.154.192.149-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-129.154.192.149-012 | protocol: vmess/ws | ping: 269 MS | avg_speed: 1.376 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImIzZmVmOGY2LTEwNmItNDZlYS05NDI3LWY0OGE1ZGQ0N2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.192.149-006 | type: ss | id: 6 | remarks: 🇰🇷KR-129.154.192.149-006 | protocol: ss | ping: 362 MS | avg_speed: 1.371 MB | max_speed: 2.837 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-006
name: 🇰🇷KR-129.154.192.149-011 | type: ss | id: 11 | remarks: 🇰🇷KR-129.154.192.149-011 | protocol: ss | ping: 362 MS | avg_speed: 1.369 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-011
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 108 MS | avg_speed: 1.363 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 134 MS | avg_speed: 1.347 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImIzZmVmOGY2LTEwNmItNDZlYS05NDI3LWY0OGE1ZGQ0N2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 100 MS | avg_speed: 1.344 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 69 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImIzZmVmOGY2LTEwNmItNDZlYS05NDI3LWY0OGE1ZGQ0N2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.32.90-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.32.90-007 | protocol: ss | ping: 253 MS | avg_speed: 1.325 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206YjNmZWY4ZjYtMTA2Yi00NmVhLTk0MjctZjQ4YTVkZDQ3ZGJl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-007
