id: 144 | remarks: 🏁RELAY-104.18.8.215-173 | protocol: vmess/ws | ping: 240 MS | avg_speed: 29.095 MB | max_speed: 46.135 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZTYwZTNiYS05NTkxLTQyZjgtYjcyNy1mMTIxNTgxYTYxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-104.21.52.57-171 | protocol: vmess/ws | ping: 245 MS | avg_speed: 27.631 MB | max_speed: 44.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmU2MGUzYmEtOTU5MS00MmY4LWI3MjctZjEyMTU4MWE2MWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-104.16.148.244-170 | protocol: vmess/ws | ping: 235 MS | avg_speed: 27.123 MB | max_speed: 48.695 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmU2MGUzYmEtOTU5MS00MmY4LWI3MjctZjEyMTU4MWE2MWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🏁RELAY-172.67.176.16-011 | protocol: vmess/ws | ping: 229 MS | avg_speed: 11.639 MB | max_speed: 15.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjVlYzBiYzA5LWNmMDctNDZlOC1hM2E2LTgwNTgyZWEzYjBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 51 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 223 MS | avg_speed: 11.173 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
id: 138 | remarks: 🏁RELAY-104.21.72.67-149 | protocol: vmess/ws | ping: 267 MS | avg_speed: 10.953 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjkyNmNlNjQ4LWFiMTQtNDQwMy1iY2Y1LTFkMDMwYTViNTcwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 49 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 225 MS | avg_speed: 10.59 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 59 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 399 MS | avg_speed: 7.816 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 56 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 465 MS | avg_speed: 7.508 MB | max_speed: 10.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 47 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 294 MS | avg_speed: 7.37 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 58 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 427 MS | avg_speed: 6.739 MB | max_speed: 10.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
