name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 175 MS | avg_speed: 15.526 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-193.122.120.190-064 | type: ss | id: 55 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 175 MS | avg_speed: 15.482 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
name: 🇰🇷KR-152.70.249.21-060 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 249 MS | avg_speed: 15.383 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 254 MS | avg_speed: 13.232 MB | max_speed: 16.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 230 MS | avg_speed: 12.967 MB | max_speed: 17.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 56 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 320 MS | avg_speed: 11.758 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 306 MS | avg_speed: 10.116 MB | max_speed: 12.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 278 MS | avg_speed: 9.917 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 307 MS | avg_speed: 9.701 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-152.70.249.21-067 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 292 MS | avg_speed: 9.358 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
name: 🇨🇳CN-223.85.188.195-056 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 912 MS | avg_speed: 9.189 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
