id: 62 | remarks: 🏁RELAY-104.21.52.57-063 | protocol: vmess/ws | ping: 167 MS | avg_speed: 80.745 MB | max_speed: 144.473 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjVjZTU1ODAtYTY1MS00ODM4LWI0YWMtZDFjYmM1NjQ0NWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 166 MS | avg_speed: 75.504 MB | max_speed: 114.535 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiNWNlNTU4MC1hNjUxLTQ4MzgtYjRhYy1kMWNiYzU2NDQ1ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🏁RELAY-104.16.148.244-062 | protocol: vmess/ws | ping: 167 MS | avg_speed: 66.618 MB | max_speed: 107.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjVjZTU1ODAtYTY1MS00ODM4LWI0YWMtZDFjYmM1NjQ0NWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇺🇸US-129.80.185.15-068 | protocol: trojan | ping: 89 MS | avg_speed: 35.418 MB | max_speed: 39.599 MB | Link: trojan://b1b2cef3-5096-478c-9d6c-2d766ad93c6b@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-068
id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 473 MS | avg_speed: 14.225 MB | max_speed: 18.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 105 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 323 MS | avg_speed: 11.564 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 103 | remarks: 🇰🇷KR-140.238.21.165-106 | protocol: ss | ping: 372 MS | avg_speed: 11.244 MB | max_speed: 16.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-106
id: 93 | remarks: 🇰🇷KR-130.162.131.61-096 | protocol: ss | ping: 362 MS | avg_speed: 9.437 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-096
id: 99 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 658 MS | avg_speed: 8.682 MB | max_speed: 13.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
id: 106 | remarks: 🇰🇷KR-130.162.131.61-109 | protocol: ss | ping: 334 MS | avg_speed: 8.396 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-109
id: 108 | remarks: 🇰🇷KR-140.238.21.165-111 | protocol: ss | ping: 396 MS | avg_speed: 8.111 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-111
