name: RELAY-172.67.141.240-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.141.240-053 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.664 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlMDE0YTQ5My03NTIzLTQ5MDItOWExMS0wMzMyMjhiMmU0YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-091 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.200-091 | protocol: ss | ping: 217 MS | avg_speed: 11.584 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-091
name: 🇰🇷KR-131.186.20.235-093 | type: ss | id: 89 | remarks: 🇰🇷KR-131.186.20.235-093 | protocol: ss | ping: 219 MS | avg_speed: 11.088 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-093
name: 🇰🇷KR-132.145.86.200-092 | type: ss | id: 88 | remarks: 🇰🇷KR-132.145.86.200-092 | protocol: ss | ping: 312 MS | avg_speed: 10.349 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-092
name: 🇰🇷KR-131.186.20.235-094 | type: ss | id: 90 | remarks: 🇰🇷KR-131.186.20.235-094 | protocol: ss | ping: 284 MS | avg_speed: 9.69 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-094
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 613 MS | avg_speed: 8.491 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.226.237.12-090 | type: ss | id: 86 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: ss | ping: 328 MS | avg_speed: 8.171 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-090
name: RELAY-104.21.79.46-121 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.79.46-121 | protocol: vmess/ws | ping: 196 MS | avg_speed: 8.14 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YTE4ZTBlYS01MjBmLTRjYmYtYWQyYi0wZTlmM2U2MjI5Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-098 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-098 | protocol: ss | ping: 434 MS | avg_speed: 7.555 MB | max_speed: 10.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-098
name: 🇰🇷KR-131.186.20.235-100 | type: ss | id: 96 | remarks: 🇰🇷KR-131.186.20.235-100 | protocol: ss | ping: 461 MS | avg_speed: 7.548 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-100
name: 🇰🇷KR-132.226.237.12-096 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 409 MS | avg_speed: 7.175 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
