id: 266 | remarks: 🇺🇸US-45.151.132.159-576 | protocol: vmess/ws | ping: 37 MS | avg_speed: 54.0 MB | max_speed: 56.194 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 267 | remarks: 🇺🇸US-45.151.132.136-577 | protocol: vmess/ws | ping: 39 MS | avg_speed: 33.056 MB | max_speed: 53.956 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇯🇵JP-13.115.255.26-433 | protocol: vmess/ws | ping: 112 MS | avg_speed: 24.922 MB | max_speed: 27.526 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjczMjNhZWFlLTRiODEtNDYxOS1iMmRkLTgwMjhjOGY0Y2YxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtNDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇯🇵JP-43.207.75.200-427 | protocol: trojan | ping: 112 MS | avg_speed: 24.456 MB | max_speed: 27.145 MB | Link: trojan://7323aeae-4b81-4619-b2dd-8028c8f4cf18@813jpjp.fr99kt.top:4433?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-427
id: 180 | remarks: 🇯🇵JP-3.112.223.76-434 | protocol: vmess/ws | ping: 111 MS | avg_speed: 24.407 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MzIzYWVhZS00YjgxLTQ2MTktYjJkZC04MDI4YzhmNGNmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇰🇷KR-54.180.140.122-428 | protocol: trojan | ping: 189 MS | avg_speed: 19.219 MB | max_speed: 22.357 MB | Link: trojan://7323aeae-4b81-4619-b2dd-8028c8f4cf18@813krkr.fr99kt.top:4433?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-428
id: 268 | remarks: 🇭🇰HK-103.68.62.85-578 | protocol: vmess/ws | ping: 180 MS | avg_speed: 15.159 MB | max_speed: 20.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS01NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇸🇬SG-52.221.179.10-430 | protocol: vmess/ws | ping: 177 MS | avg_speed: 14.34 MB | max_speed: 17.04 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjczMjNhZWFlLTRiODEtNDYxOS1iMmRkLTgwMjhjOGY0Y2YxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjE3OS4xMC00MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇸🇬SG-13.250.55.22-429 | protocol: trojan | ping: 176 MS | avg_speed: 14.19 MB | max_speed: 17.308 MB | Link: trojan://7323aeae-4b81-4619-b2dd-8028c8f4cf18@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-429
id: 189 | remarks: 🇸🇬SG-13.229.27.190-443 | protocol: vmess/ws | ping: 180 MS | avg_speed: 13.774 MB | max_speed: 16.933 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC00NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇨🇳CN-183.134.91.188-732 | protocol: ss | ping: 1004 MS | avg_speed: 9.873 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDM2Y2Q4NS04YzI2LTQ3OTgtYjI2Yy1iN2U5ZGZjYzkyOWQ=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-732
