name: 🇺🇸US-129.80.185.15-017 | type: trojan | id: 15 | remarks: 🇺🇸US-129.80.185.15-017 | protocol: trojan | ping: 46 MS | avg_speed: 61.535 MB | max_speed: 66.077 MB | Link: trojan://1127bcb0-a47c-4870-a722-a712b59a963b@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-017
name: RELAY-104.21.34.30-014 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 245 MS | avg_speed: 19.47 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDNmZjJmMjEtZTA1My00OWNmLWFjZmYtM2MxZTk0NTA5YTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.46.104-005 | type: ss | id: 5 | remarks: 🇰🇷KR-146.56.46.104-005 | protocol: ss | ping: 365 MS | avg_speed: 16.137 MB | max_speed: 19.312 MB | Link: ss://YWVzLTI1Ni1nY206NDNmZjJmMjEtZTA1My00OWNmLWFjZmYtM2MxZTk0NTA5YTUx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-005
name: 🇹🇼TW-37.128.253.239-060 | type: vmess | id: 31 | remarks: 🇹🇼TW-37.128.253.239-060 | protocol: vmess/ws | ping: 167 MS | avg_speed: 11.775 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNiZjhhZmYwLTYxNTEtNDJmOS1hODRhLWYxODA5NWQ4M2UyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.73.195-033 | type: trojan | id: 30 | remarks: 🇦🇪AE-193.123.73.195-033 | protocol: trojan | ping: 225 MS | avg_speed: 10.213 MB | max_speed: 13.506 MB | Link: trojan://f2b9b4e4-4f0e-4c7a-9958-f4c6f122c6d6@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-033
name: AE-193.123.73.195-015 | type: trojan | id: 14 | remarks: 🇦🇪AE-193.123.73.195-015 | protocol: trojan | ping: 369 MS | avg_speed: 9.702 MB | max_speed: 12.784 MB | Link: trojan://1127bcb0-a47c-4870-a722-a712b59a963b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-015
name: 🇰🇷KR-146.56.46.104-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.46.104-002 | protocol: ss | ping: 510 MS | avg_speed: 8.611 MB | max_speed: 17.444 MB | Link: ss://YWVzLTI1Ni1nY206NDNmZjJmMjEtZTA1My00OWNmLWFjZmYtM2MxZTk0NTA5YTUx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-002
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 171 MS | avg_speed: 7.214 MB | max_speed: 13.561 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQzZmYyZjIxLWUwNTMtNDljZi1hY2ZmLTNjMWU5NDUwOWE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 55 MS | avg_speed: 6.685 MB | max_speed: 12.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQzZmYyZjIxLWUwNTMtNDljZi1hY2ZmLTNjMWU5NDUwOWE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 11 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 127 MS | avg_speed: 5.473 MB | max_speed: 8.718 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQzZmYyZjIxLWUwNTMtNDljZi1hY2ZmLTNjMWU5NDUwOWE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-152.67.150.28-013 | type: ss | id: 12 | remarks: 🇬🇧GB-152.67.150.28-013 | protocol: ss | ping: 158 MS | avg_speed: 4.027 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1nY206NDNmZjJmMjEtZTA1My00OWNmLWFjZmYtM2MxZTk0NTA5YTUx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-013
name: 🇨🇳CN-125.88.228.241-077 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
name: 🇨🇳CN-125.88.228.241-083 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-083
