id: 126 | remarks: 🇺🇸US-45.151.132.136-132 | protocol: vmess/ws | ping: 36 MS | avg_speed: 41.464 MB | max_speed: 46.216 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNmZmYwZDBhLTFlODMtMzBlYy1hODk1LWM4MzY2ZWFlY2Y2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇺🇸US-45.151.132.159-131 | protocol: vmess/ws | ping: 46 MS | avg_speed: 41.089 MB | max_speed: 49.436 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNmZmYwZDBhLTFlODMtMzBlYy1hODk1LWM4MzY2ZWFlY2Y2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇯🇵JP-43.207.156.219-257 | protocol: vmess/ws | ping: 112 MS | avg_speed: 25.571 MB | max_speed: 28.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xNTYuMjE5LTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇦🇺AU-3.27.121.126-260 | protocol: vmess/ws | ping: 141 MS | avg_speed: 18.889 MB | max_speed: 21.592 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlODA0YjIzLTUzYTMtNDhhZC1hODc1LTdlMDJlZWM2OGMzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇰🇷KR-43.202.3.1-262 | protocol: ss | ping: 197 MS | avg_speed: 15.996 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1nY206YmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-262
id: 128 | remarks: 🇭🇰HK-103.68.62.85-134 | protocol: vmess/ws | ping: 181 MS | avg_speed: 15.868 MB | max_speed: 20.116 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇹🇼TW-114.37.184.237-263 | protocol: ss | ping: 147 MS | avg_speed: 14.989 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206YmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-263
id: 134 | remarks: 🇸🇬SG-18.136.199.236-258 | protocol: vmess/ws | ping: 182 MS | avg_speed: 14.032 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xOTkuMjM2LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇭🇰HK-38.150.13.157-261 | protocol: ss | ping: 163 MS | avg_speed: 13.941 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206YmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-261
id: 143 | remarks: 🇯🇵JP-43.206.210.55-267 | protocol: vmess/ws | ping: 110 MS | avg_speed: 12.539 MB | max_speed: 15.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1N2M5Nzc5Ny02MWE0LTNlMjUtOWVmOC0wOTczMDMxYjBiMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇰🇷KR-43.200.2.34-272 | protocol: vmess/ws | ping: 229 MS | avg_speed: 12.222 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1N2M5Nzc5Ny02MWE0LTNlMjUtOWVmOC0wOTczMDMxYjBiMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0yNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
