id: 140 | remarks: 🏁RELAY-104.16.148.244-150 | protocol: vmess/ws | ping: 227 MS | avg_speed: 56.795 MB | max_speed: 112.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlhZWNlMjAtYzI4Yi00ZjJiLWJjYTMtOTc3Yjg1ZTU0OGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-104.18.9.215-152 | protocol: vmess/ws | ping: 230 MS | avg_speed: 43.514 MB | max_speed: 89.471 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjOWFlY2UyMC1jMjhiLTRmMmItYmNhMy05NzdiODVlNTQ4YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-104.21.52.57-151 | protocol: vmess/ws | ping: 223 MS | avg_speed: 39.37 MB | max_speed: 70.023 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlhZWNlMjAtYzI4Yi00ZjJiLWJjYTMtOTc3Yjg1ZTU0OGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 384 MS | avg_speed: 8.971 MB | max_speed: 11.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 320 MS | avg_speed: 8.361 MB | max_speed: 11.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 278 MS | avg_speed: 8.142 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 377 MS | avg_speed: 8.128 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 370 MS | avg_speed: 7.518 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 367 MS | avg_speed: 7.403 MB | max_speed: 10.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 353 MS | avg_speed: 7.343 MB | max_speed: 10.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 302 MS | avg_speed: 7.234 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 401 MS | avg_speed: 7.059 MB | max_speed: 11.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 395 MS | avg_speed: 7.008 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 364 MS | avg_speed: 6.913 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 394 MS | avg_speed: 6.895 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 831 MS | avg_speed: 6.637 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
