id: 75 | remarks: 🇰🇷KR-152.70.250.34-078 | protocol: ss | ping: 477 MS | avg_speed: 1.389 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.34-078
id: 84 | remarks: 🇰🇷KR-152.70.250.34-087 | protocol: ss | ping: 329 MS | avg_speed: 1.388 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.34-087
id: 85 | remarks: 🇰🇷KR-152.70.250.34-088 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.371 MB | max_speed: 2.123 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImRlYjM2NmU2LWI4MGYtNDkyNi1hN2FhLTU0ZWYxMWY2NDExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTAuMzQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇬🇧GB-132.226.214.1-090 | protocol: ss | ping: 131 MS | avg_speed: 1.367 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-090
id: 79 | remarks: 🇰🇷KR-152.70.250.34-082 | protocol: ss | ping: 919 MS | avg_speed: 1.361 MB | max_speed: 2.312 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.34-082
id: 86 | remarks: 🇬🇧GB-132.145.62.95-089 | protocol: vmess/ws | ping: 130 MS | avg_speed: 1.355 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImRlYjM2NmU2LWI4MGYtNDkyNi1hN2FhLTU0ZWYxMWY2NDExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇬🇧GB-141.147.92.191-079 | protocol: ss | ping: 136 MS | avg_speed: 1.351 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-079
id: 88 | remarks: 🇨🇦CA-66.70.220.112-091 | protocol: vmess/ws | ping: 97 MS | avg_speed: 1.351 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImRlYjM2NmU2LWI4MGYtNDkyNi1hN2FhLTU0ZWYxMWY2NDExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇸🇬SG-54.179.230.181-083 | protocol: ss | ping: 213 MS | avg_speed: 1.334 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1nY206ZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEw@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-083
id: 89 | remarks: 🏁RELAY-104.21.34.30-092 | protocol: vmess/ws | ping: 192 MS | avg_speed: 1.325 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-104.21.34.30-093 | protocol: vmess/ws | ping: 805 MS | avg_speed: 1.319 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZGViMzY2ZTYtYjgwZi00OTI2LWE3YWEtNTRlZjExZjY0MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
