name: RELAY-104.18.9.215-151 | type: vmess | id: 87 | remarks: 🏁RELAY-104.18.9.215-151 | protocol: vmess/ws | ping: 208 MS | avg_speed: 76.276 MB | max_speed: 196.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiZmQ4OGYzOS1kODRjLTRmNDgtOTg5Yi05ZDNhMWU1NGI0OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-034 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 198 MS | avg_speed: 12.598 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 275 MS | avg_speed: 12.093 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇰🇷KR-146.56.182.79-036 | type: ss | id: 33 | remarks: 🇰🇷KR-146.56.182.79-036 | protocol: ss | ping: 200 MS | avg_speed: 11.934 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-036
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 322 MS | avg_speed: 11.892 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 751 MS | avg_speed: 11.04 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 277 MS | avg_speed: 10.358 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-146.56.182.79-037 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.182.79-037 | protocol: ss | ping: 314 MS | avg_speed: 10.356 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-037
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 345 MS | avg_speed: 8.697 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: RELAY-104.21.52.57-152 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.52.57-152 | protocol: vmess/ws | ping: 168 MS | avg_speed: 8.112 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiZmQ4OGYzOS1kODRjLTRmNDgtOTg5Yi05ZDNhMWU1NGI0OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 334 MS | avg_speed: 8.031 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇰🇷KR-146.56.182.79-043 | type: ss | id: 40 | remarks: 🇰🇷KR-146.56.182.79-043 | protocol: ss | ping: 302 MS | avg_speed: 7.501 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-043
name: 🇰🇷KR-146.56.182.79-055 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.182.79-055 | protocol: ss | ping: 396 MS | avg_speed: 7.468 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-055
name: 🇰🇷KR-132.145.86.200-053 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 357 MS | avg_speed: 7.463 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 354 MS | avg_speed: 7.451 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 48 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 375 MS | avg_speed: 7.331 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-146.56.182.79-054 | type: ss | id: 51 | remarks: 🇰🇷KR-146.56.182.79-054 | protocol: ss | ping: 372 MS | avg_speed: 7.321 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-054
