name: RELAY-104.18.9.215-105 | type: vmess | id: 55 | remarks: 🏁RELAY-104.18.9.215-105 | protocol: vmess/ws | ping: 209 MS | avg_speed: 71.782 MB | max_speed: 142.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkZDRlY2Q5NC1hZTJkLTQyYzktYTM3Ni1mMDVlMWNjYTI3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-102 | type: vmess | id: 52 | remarks: 🏁RELAY-104.16.148.244-102 | protocol: vmess/ws | ping: 209 MS | avg_speed: 67.492 MB | max_speed: 128.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGQ0ZWNkOTQtYWUyZC00MmM5LWEzNzYtZjA1ZTFjY2EyN2I1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-103 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.195.242-103 | protocol: vmess/ws | ping: 217 MS | avg_speed: 58.4 MB | max_speed: 129.032 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGQ0ZWNkOTQtYWUyZC00MmM5LWEzNzYtZjA1ZTFjY2EyN2I1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-027 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 334 MS | avg_speed: 9.146 MB | max_speed: 11.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
name: 🇰🇷KR-193.122.120.190-031 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-031 | protocol: ss | ping: 362 MS | avg_speed: 8.72 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-031
name: 🇰🇷KR-132.145.91.159-029 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 363 MS | avg_speed: 8.645 MB | max_speed: 11.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 632 MS | avg_speed: 7.877 MB | max_speed: 13.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 372 MS | avg_speed: 7.82 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 379 MS | avg_speed: 7.73 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 372 MS | avg_speed: 7.717 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 351 MS | avg_speed: 7.605 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 698 MS | avg_speed: 7.44 MB | max_speed: 11.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 376 MS | avg_speed: 7.419 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 532 MS | avg_speed: 7.04 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 782 MS | avg_speed: 6.59 MB | max_speed: 10.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 674 MS | avg_speed: 6.41 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 761 MS | avg_speed: 6.067 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-152.70.249.21-020 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 268 MS | avg_speed: 6.023 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
name: 🇰🇷KR-152.70.249.21-021 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.249.21-021 | protocol: ss | ping: 254 MS | avg_speed: 5.864 MB | max_speed: 13.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-021
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 270 MS | avg_speed: 5.812 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-193.122.120.190-025 | type: ss | id: 23 | remarks: 🇰🇷KR-193.122.120.190-025 | protocol: ss | ping: 309 MS | avg_speed: 5.766 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-025
name: 🇰🇷KR-193.122.120.190-024 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 285 MS | avg_speed: 5.646 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
