name: RELAY-104.26.13.186-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 35 MS | avg_speed: 138.704 MB | max_speed: 140.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4OTM5NTY3Mi0xNWY0LTQ5MzAtODk3My0yODhjMDU1ZWE2NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-042 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.13.186-042 | protocol: vmess/ws | ping: 161 MS | avg_speed: 79.28 MB | max_speed: 119.312 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4OTM5NTY3Mi0xNWY0LTQ5MzAtODk3My0yODhjMDU1ZWE2NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.26.13.186-039 | protocol: vmess/ws | ping: 313 MS | avg_speed: 50.667 MB | max_speed: 106.333 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4OTM5NTY3Mi0xNWY0LTQ5MzAtODk3My0yODhjMDU1ZWE2NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-122 | type: vmess | id: 73 | remarks: 🇺🇸US-192.18.133.132-122 | protocol: vmess/ws | ping: 145 MS | avg_speed: 47.138 MB | max_speed: 51.922 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDlmYjFlOWMtY2Q2My00ZGJlLTkwNzYtNTYxZmQxM2Q2NDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-040 | type: vmess | id: 40 | remarks: 🏁RELAY-104.26.13.186-040 | protocol: vmess/ws | ping: 156 MS | avg_speed: 36.763 MB | max_speed: 66.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4OTM5NTY3Mi0xNWY0LTQ5MzAtODk3My0yODhjMDU1ZWE2NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-131 | type: ss | id: 82 | remarks: 🇰🇷KR-130.162.132.133-131 | protocol: ss | ping: 379 MS | avg_speed: 13.243 MB | max_speed: 16.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-131
name: RELAY-172.67.141.240-160 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.141.240-160 | protocol: vmess/ws | ping: 206 MS | avg_speed: 13.236 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NzgxN2NhNi00MDIyLTQwMjMtODI1My0yZmU2ZjJmZjY2NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-129.154.203.173-132 | type: ss | id: 83 | remarks: 🇰🇷KR-129.154.203.173-132 | protocol: ss | ping: 189 MS | avg_speed: 13.199 MB | max_speed: 16.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-132
name: 🇰🇷KR-129.154.203.173-133 | type: ss | id: 84 | remarks: 🇰🇷KR-129.154.203.173-133 | protocol: ss | ping: 321 MS | avg_speed: 12.796 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-133
name: 🇰🇷KR-152.70.247.112-117 | type: vmess | id: 68 | remarks: 🇰🇷KR-152.70.247.112-117 | protocol: vmess/ws | ping: 401 MS | avg_speed: 12.632 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5ZmIxZTljLWNkNjMtNGRiZS05MDc2LTU2MWZkMTNkNjQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.141.240-066 | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.141.240-066 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.881 MB | max_speed: 16.423 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmYTcxMmEyOC1mNTg4LTQ0YmEtODRhZS0zZDBjMTRjZTBjYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
