name: 🇰🇷KR-146.56.179.212-044 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.179.212-044 | protocol: ss | ping: 947 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-044
name: 🇺🇸US-47.76.34.107-077 | type: trojan | id: 53 | remarks: 🇺🇸US-47.76.34.107-077 | protocol: trojan | ping: 833 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74da71ec-1d51-30d1-848a-71b38b973b05@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-077
name: 🇨🇦CA-66.70.220.112-052 | type: vmess | id: 50 | remarks: 🇨🇦CA-66.70.220.112-052 | protocol: vmess/ws | ping: 68 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImYzNmMyNmFiLWU2OWMtNGE4Yy1hMzUwLTZjN2EzN2UwZWU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.177.220-019 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.177.220-019 | protocol: ss | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjEwMmE0NS0wMWY5LTQwMTAtYmFlOS1mNTA4N2NlNGQyNWM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-019
name: 🇰🇷KR-146.56.179.212-040 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.179.212-040 | protocol: ss | ping: 517 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-040
name: 🇰🇷KR-146.56.179.212-048 | type: ss | id: 46 | remarks: 🇰🇷KR-146.56.179.212-048 | protocol: ss | ping: 353 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-048
name: 🇰🇷KR-146.56.179.212-049 | type: vmess | id: 47 | remarks: 🇰🇷KR-146.56.179.212-049 | protocol: vmess/ws | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3OS4yMTItMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-045 | type: ss | id: 43 | remarks: 🇸🇬SG-54.179.230.181-045 | protocol: ss | ping: 246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-045
name: 🇬🇧GB-132.226.214.1-051 | type: ss | id: 49 | remarks: 🇬🇧GB-132.226.214.1-051 | protocol: ss | ping: 121 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-051
name: 🇺🇸US-142.171.123.80-038 | type: vmess | id: 36 | remarks: 🇺🇸US-142.171.123.80-038 | protocol: vmess/ws | ping: 113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImYzNmMyNmFiLWU2OWMtNGE4Yy1hMzUwLTZjN2EzN2UwZWU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-041 | type: ss | id: 39 | remarks: 🇬🇧GB-141.147.92.191-041 | protocol: ss | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM2YzI2YWItZTY5Yy00YThjLWEzNTAtNmM3YTM3ZTBlZTY0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-041
