id: 54 | remarks: 🇺🇸US-143.42.227.76-058 | protocol: ss | ping: 28 MS | avg_speed: 113.535 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-058
id: 255 | remarks: 🇺🇸US-67.205.185.154-438 | protocol: vmess/ws | ping: 16 MS | avg_speed: 69.749 MB | max_speed: 78.05 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇺🇸US-96.45.175.114-341 | protocol: trojan | ping: 125 MS | avg_speed: 47.062 MB | max_speed: 50.675 MB | Link: trojan://b53908f8-760b-4a57-b85c-dd8be13ee31b@us2.2344599.xyz:36773?security=tls&sni=us2.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-341
id: 235 | remarks: 🇺🇸US-163.123.192.60-416 | protocol: trojan | ping: 109 MS | avg_speed: 42.167 MB | max_speed: 46.481 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-416
id: 215 | remarks: 🇮🇪IE-18.202.22.124-395 | protocol: trojan | ping: 79 MS | avg_speed: 37.519 MB | max_speed: 40.858 MB | Link: trojan://telegram-id-privatevpns@18.202.22.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.22.124-395
id: 202 | remarks: 🇮🇪IE-3.249.68.41-381 | protocol: trojan | ping: 79 MS | avg_speed: 37.374 MB | max_speed: 41.39 MB | Link: trojan://telegram-id-privatevpns@3.249.68.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.68.41-381
id: 212 | remarks: 🇺🇸US-192.9.130.66-392 | protocol: trojan | ping: 73 MS | avg_speed: 36.734 MB | max_speed: 40.007 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-392
id: 80 | remarks: 🏁RELAY-104.31.16.229-124 | protocol: vmess/ws | ping: 1126 MS | avg_speed: 35.796 MB | max_speed: 50.628 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMjI5LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇺🇸US-140.99.120.173-119 | protocol: vmess/ws | ping: 71 MS | avg_speed: 35.675 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 453 | remarks: 🇺🇸US-140.99.120.173-804 | protocol: vmess/ws | ping: 77 MS | avg_speed: 34.655 MB | max_speed: 37.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My04MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇺🇸US-192.9.130.66-405 | protocol: trojan | ping: 73 MS | avg_speed: 33.874 MB | max_speed: 36.932 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-405
