id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 286 MS | avg_speed: 17.799 MB | max_speed: 29.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇰🇷KR-146.56.46.104-005 | protocol: ss | ping: 360 MS | avg_speed: 12.122 MB | max_speed: 14.796 MB | Link: ss://YWVzLTI1Ni1nY206MmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2Ex@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-005
id: 2 | remarks: 🇰🇷KR-146.56.46.104-002 | protocol: ss | ping: 501 MS | avg_speed: 7.924 MB | max_speed: 14.984 MB | Link: ss://YWVzLTI1Ni1nY206MmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2Ex@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-002
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 92 MS | avg_speed: 6.498 MB | max_speed: 9.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJiNmQ5YTNhLWQ4OTYtNDVmZi1iMTdjLTZmODY5YzZmOWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 92 MS | avg_speed: 4.869 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJiNmQ5YTNhLWQ4OTYtNDVmZi1iMTdjLTZmODY5YzZmOWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇬🇧GB-152.67.150.28-013 | protocol: ss | ping: 130 MS | avg_speed: 4.118 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1nY206MmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2Ex@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-013
id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.676 MB | max_speed: 7.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJiNmQ5YTNhLWQ4OTYtNDVmZi1iMTdjLTZmODY5YzZmOWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇹🇼TW-37.128.253.239-144 | protocol: vmess/ws | ping: 211 MS | avg_speed: 2.437 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM2MjFjYTdiLTBmOGEtNDg3ZS1hOGE2LTY0OGMzNWE3MTIzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
id: 21 | remarks: 🇨🇳CN-125.88.228.241-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-024
id: 4 | remarks: 🇨🇳CN-61.240.29.245-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2Ex@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-004
