id: 55 | remarks: 🏁RELAY-104.18.8.215-100 | protocol: vmess/ws | ping: 165 MS | avg_speed: 69.518 MB | max_speed: 118.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MmViNGZkZC1hMzc1LTRlZDctYmU4ZC05MWZiYTI5OWJhYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 172 MS | avg_speed: 15.458 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
id: 17 | remarks: 🇰🇷KR-146.56.182.79-018 | protocol: ss | ping: 172 MS | avg_speed: 15.091 MB | max_speed: 18.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-018
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 233 MS | avg_speed: 13.413 MB | max_speed: 16.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 18 | remarks: 🇰🇷KR-146.56.182.79-019 | protocol: ss | ping: 254 MS | avg_speed: 11.646 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-019
id: 24 | remarks: 🇰🇷KR-146.56.182.79-025 | protocol: ss | ping: 307 MS | avg_speed: 9.496 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-025
id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 320 MS | avg_speed: 9.311 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 306 MS | avg_speed: 9.277 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 753 MS | avg_speed: 9.219 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 327 MS | avg_speed: 8.463 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 36 | remarks: 🇰🇷KR-146.56.182.79-037 | protocol: ss | ping: 361 MS | avg_speed: 8.336 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-037
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 751 MS | avg_speed: 8.266 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 344 MS | avg_speed: 7.85 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 372 MS | avg_speed: 7.752 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 293 MS | avg_speed: 7.517 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 612 MS | avg_speed: 6.865 MB | max_speed: 9.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 533 MS | avg_speed: 6.508 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 0 | remarks: 🇰🇷KR-146.56.163.84-000 | protocol: ss | ping: 1340 MS | avg_speed: 5.672 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-000
id: 48 | remarks: 🇰🇷KR-146.56.163.84-050 | protocol: ss | ping: 1233 MS | avg_speed: 5.518 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYzUwMDI3ZC05MTJmLTQ4MzgtYTYzMi0wZTAzYTYzM2M4NjU=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-050
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 406 MS | avg_speed: 5.156 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
