id: 56 | remarks: 🏁RELAY-104.16.148.244-105 | protocol: vmess/ws | ping: 211 MS | avg_speed: 63.703 MB | max_speed: 127.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDIwMGJmNzgtMWY0OS00NmQ0LWJjNWEtOGRmZmI4NzdiYmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🏁RELAY-104.18.9.215-108 | protocol: vmess/ws | ping: 217 MS | avg_speed: 63.372 MB | max_speed: 110.598 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkMjAwYmY3OC0xZjQ5LTQ2ZDQtYmM1YS04ZGZmYjg3N2JiYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-104.21.52.57-106 | protocol: vmess/ws | ping: 213 MS | avg_speed: 60.285 MB | max_speed: 98.24 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDIwMGJmNzgtMWY0OS00NmQ0LWJjNWEtOGRmZmI4NzdiYmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 246 MS | avg_speed: 11.718 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 26 | remarks: 🇰🇷KR-193.122.120.190-027 | protocol: ss | ping: 278 MS | avg_speed: 11.659 MB | max_speed: 14.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-027
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 311 MS | avg_speed: 11.343 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 284 MS | avg_speed: 10.792 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 276 MS | avg_speed: 10.652 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 291 MS | avg_speed: 10.277 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 827 MS | avg_speed: 8.517 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 789 MS | avg_speed: 8.248 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
