name: 🇺🇸US-192.18.133.132-038 | type: vmess | id: 35 | remarks: 🇺🇸US-192.18.133.132-038 | protocol: vmess/ws | ping: 123 MS | avg_speed: 45.196 MB | max_speed: 49.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 184 MS | avg_speed: 15.153 MB | max_speed: 19.876 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZTM3MmUzYS01ODc5LTQ3OTYtYjAxYS0zYjhiNjhlNWMzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-186 | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.79.46-186 | protocol: vmess/ws | ping: 203 MS | avg_speed: 14.614 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxZGJmODNlNC1lNzU4LTQwYzYtYjViZS1mZmExMjkxZDhkMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.223.41-049 | type: ss | id: 46 | remarks: 🇰🇷KR-129.154.223.41-049 | protocol: ss | ping: 283 MS | avg_speed: 13.369 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-049
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 283 MS | avg_speed: 12.824 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇸🇬SG-158.178.245.43-034 | type: vmess | id: 31 | remarks: 🇸🇬SG-158.178.245.43-034 | protocol: vmess/ws | ping: 286 MS | avg_speed: 11.548 MB | max_speed: 15.705 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.41-043 | type: ss | id: 40 | remarks: 🇰🇷KR-129.154.223.41-043 | protocol: ss | ping: 637 MS | avg_speed: 11.351 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-043
name: 🇰🇷KR-129.154.223.41-048 | type: ss | id: 45 | remarks: 🇰🇷KR-129.154.223.41-048 | protocol: ss | ping: 200 MS | avg_speed: 10.903 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-048
name: 🇰🇷KR-146.56.44.225-033 | type: vmess | id: 30 | remarks: 🇰🇷KR-146.56.44.225-033 | protocol: vmess/ws | ping: 295 MS | avg_speed: 10.781 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-045 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.44.225-045 | protocol: ss | ping: 285 MS | avg_speed: 10.705 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-045
name: 🇰🇷KR-146.56.44.225-051 | type: ss | id: 48 | remarks: 🇰🇷KR-146.56.44.225-051 | protocol: ss | ping: 307 MS | avg_speed: 9.052 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-051
