name: RELAY-104.16.149.244-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 228 MS | avg_speed: 60.522 MB | max_speed: 134.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmU1NTViZDgtNzhlYS00NjdhLTk2NjQtZjg1OGVjOGM1MzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-064 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.195.242-064 | protocol: vmess/ws | ping: 230 MS | avg_speed: 59.267 MB | max_speed: 113.025 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmU1NTViZDgtNzhlYS00NjdhLTk2NjQtZjg1OGVjOGM1MzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.9.215-066 | type: vmess | id: 65 | remarks: 🏁RELAY-104.18.9.215-066 | protocol: vmess/ws | ping: 232 MS | avg_speed: 56.243 MB | max_speed: 113.033 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZTU1NWJkOC03OGVhLTQ2N2EtOTY2NC1mODU4ZWM4YzUzMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-093 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 434 MS | avg_speed: 7.304 MB | max_speed: 10.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
name: 🇰🇷KR-193.122.120.190-097 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 428 MS | avg_speed: 6.939 MB | max_speed: 10.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
name: 🇰🇷KR-132.145.91.159-095 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 430 MS | avg_speed: 6.737 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
name: 🇰🇷KR-132.145.91.159-106 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 398 MS | avg_speed: 6.644 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 355 MS | avg_speed: 6.585 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇰🇷KR-132.145.91.159-107 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 378 MS | avg_speed: 6.568 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
name: 🇰🇷KR-193.122.120.190-108 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 438 MS | avg_speed: 6.377 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
name: 🇰🇷KR-152.70.249.21-105 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 427 MS | avg_speed: 6.284 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
