name: 🇰🇷KR-129.154.199.25-032 | type: vmess | id: 30 | remarks: 🇰🇷KR-129.154.199.25-032 | protocol: vmess/ws | ping: 659 MS | avg_speed: 1.372 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImZkZDczNzg4LTk3MTQtNDYxNS1hZDZlLTc1MWVmOTkwZjg2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.226.214.1-034 | type: ss | id: 32 | remarks: 🇬🇧GB-132.226.214.1-034 | protocol: ss | ping: 137 MS | avg_speed: 1.37 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-034
name: 🇰🇷KR-129.154.199.25-030 | type: ss | id: 28 | remarks: 🇰🇷KR-129.154.199.25-030 | protocol: ss | ping: 292 MS | avg_speed: 1.366 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-030
name: 🇰🇷KR-129.154.199.25-025 | type: ss | id: 23 | remarks: 🇰🇷KR-129.154.199.25-025 | protocol: ss | ping: 934 MS | avg_speed: 1.361 MB | max_speed: 2.078 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-025
name: 🇰🇷KR-129.154.199.25-021 | type: ss | id: 19 | remarks: 🇰🇷KR-129.154.199.25-021 | protocol: ss | ping: 507 MS | avg_speed: 1.354 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-021
name: 🇬🇧GB-132.145.62.95-033 | type: vmess | id: 31 | remarks: 🇬🇧GB-132.145.62.95-033 | protocol: vmess/ws | ping: 131 MS | avg_speed: 1.353 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkZDczNzg4LTk3MTQtNDYxNS1hZDZlLTc1MWVmOTkwZjg2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-019 | type: vmess | id: 17 | remarks: 🇺🇸US-142.171.123.80-019 | protocol: vmess/ws | ping: 60 MS | avg_speed: 1.346 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkZDczNzg4LTk3MTQtNDYxNS1hZDZlLTc1MWVmOTkwZjg2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.253.237-022 | type: ss | id: 20 | remarks: 🇬🇧GB-143.47.253.237-022 | protocol: ss | ping: 123 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-022
name: 🇸🇬SG-13.250.62.148-026 | type: ss | id: 24 | remarks: 🇸🇬SG-13.250.62.148-026 | protocol: ss | ping: 221 MS | avg_speed: 1.335 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206ZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-026
name: RELAY-104.21.34.30-036 | type: vmess | id: 34 | remarks: 🏁RELAY-104.21.34.30-036 | protocol: vmess/ws | ping: 826 MS | avg_speed: 1.326 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-035 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.34.30-035 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.32 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmRkNzM3ODgtOTcxNC00NjE1LWFkNmUtNzUxZWY5OTBmODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
