id: 4 | remarks: 🇰🇷KR-129.154.199.25-004 | protocol: ss | ping: 471 MS | avg_speed: 1.371 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-004
id: 14 | remarks: 🇰🇷KR-129.154.199.25-014 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.368 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-129.154.199.25-008 | protocol: ss | ping: 922 MS | avg_speed: 1.366 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-008
id: 13 | remarks: 🇰🇷KR-129.154.199.25-013 | protocol: ss | ping: 294 MS | avg_speed: 1.359 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-013
id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 132 MS | avg_speed: 1.354 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.354 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.346 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇬🇧GB-143.47.253.237-005 | protocol: ss | ping: 127 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-005
id: 2 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 53 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇸🇬SG-13.250.62.148-009 | protocol: ss | ping: 212 MS | avg_speed: 1.339 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-009
id: 19 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 827 MS | avg_speed: 1.32 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 199 MS | avg_speed: 1.307 MB | max_speed: 2.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
id: 53 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 11 | remarks: 🇨🇳CN-61.240.29.225-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-011
id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-61.240.29.225-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-007
id: 6 | remarks: 🇨🇳CN-61.240.29.225-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-006
id: 3 | remarks: 🇨🇳CN-61.240.29.225-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-003
id: 1 | remarks: 🇨🇳CN-61.171.61.200-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjJkMzFmM2YtNjYzNC00MzQ4LWJmYTktOGUyMjYxMzQ3Yjcy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-001
id: 20 | remarks: 🇨🇳CN-125.88.228.241-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-020
id: 21 | remarks: 🇨🇳CN-14.18.77.221-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-022
id: 22 | remarks: 🇨🇳CN-14.18.87.158-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-023
id: 23 | remarks: 🇨🇳CN-125.88.228.241-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-024
id: 24 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDdjNWIzOS1iMzVlLTQ0N2YtODMzOC1lMGNhNzU3MmU2ZmM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
