name: RELAY-172.67.176.16-148 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.176.16-148 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.233 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZWUwOGUzLTc0MjgtNDhhOC04MTE5LTg4MTkyZjc0NWI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-104.21.72.67-061 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.72.67-061 | protocol: vmess/ws | ping: 199 MS | avg_speed: 14.233 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjAyMjRhM2VjLTFlOGUtNGE4MS1iZWNlLTM2YWNlNjFmM2YxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-185 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 200 MS | avg_speed: 12.744 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
name: 🇰🇷KR-193.122.120.190-187 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 200 MS | avg_speed: 12.58 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
name: 🇰🇷KR-152.70.249.21-196 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-196 | protocol: ss | ping: 315 MS | avg_speed: 10.826 MB | max_speed: 17.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-196
name: 🇰🇷KR-132.145.91.159-186 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 299 MS | avg_speed: 10.674 MB | max_speed: 14.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
name: 🇨🇳CN-223.85.188.195-170 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 528 MS | avg_speed: 10.532 MB | max_speed: 14.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
name: 🇰🇷KR-152.70.249.21-184 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 298 MS | avg_speed: 9.338 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
name: 🇨🇳CN-223.85.188.195-172 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 741 MS | avg_speed: 9.051 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
name: 🇨🇳CN-223.85.188.195-174 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-174 | protocol: ss | ping: 664 MS | avg_speed: 8.666 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-174
name: 🇰🇷KR-132.145.91.159-192 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 326 MS | avg_speed: 8.551 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
name: 🇨🇳CN-223.85.188.195-173 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 735 MS | avg_speed: 8.268 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
name: 🇰🇷KR-152.70.249.21-190 | type: ss | id: 110 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 394 MS | avg_speed: 7.656 MB | max_speed: 11.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
name: 🇨🇳CN-223.85.188.195-176 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-176 | protocol: ss | ping: 763 MS | avg_speed: 7.634 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-176
name: 🇰🇷KR-152.70.249.21-183 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 270 MS | avg_speed: 7.539 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
name: 🇰🇷KR-193.122.120.190-194 | type: ss | id: 114 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 310 MS | avg_speed: 7.457 MB | max_speed: 11.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
name: 🇰🇷KR-193.122.120.190-206 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-206 | protocol: ss | ping: 389 MS | avg_speed: 7.383 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-206
name: 🇰🇷KR-152.70.249.21-181 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-181 | protocol: ss | ping: 421 MS | avg_speed: 7.376 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-181
name: 🇰🇷KR-152.70.249.21-202 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-202 | protocol: ss | ping: 360 MS | avg_speed: 7.368 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-202
name: 🇰🇷KR-152.70.249.21-201 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-201 | protocol: ss | ping: 359 MS | avg_speed: 7.361 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-201
name: 🇰🇷KR-132.145.91.159-204 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-204 | protocol: ss | ping: 370 MS | avg_speed: 7.308 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-204
name: 🇰🇷KR-132.145.91.159-203 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-203 | protocol: ss | ping: 380 MS | avg_speed: 7.224 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-203
name: 🇰🇷KR-193.122.120.190-205 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-205 | protocol: ss | ping: 406 MS | avg_speed: 7.22 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-205
name: 🇰🇷KR-193.122.120.190-188 | type: ss | id: 108 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 277 MS | avg_speed: 5.789 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
name: 🇰🇷KR-132.145.91.159-191 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-191 | protocol: ss | ping: 342 MS | avg_speed: 5.736 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-191
name: 🇨🇳CN-223.85.188.195-175 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-175 | protocol: ss | ping: 654 MS | avg_speed: 5.179 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-175
name: 🇰🇷KR-193.122.120.190-212 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-212 | protocol: ss | ping: 459 MS | avg_speed: 4.878 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-212
name: 🇰🇷KR-132.145.91.159-210 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-210 | protocol: ss | ping: 423 MS | avg_speed: 4.817 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-210
name: 🇰🇷KR-152.70.249.21-208 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-208 | protocol: ss | ping: 424 MS | avg_speed: 4.61 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-208
name: 🇨🇳CN-223.85.188.195-177 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-177 | protocol: ss | ping: 805 MS | avg_speed: 4.274 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-177
name: 🇰🇷KR-64.110.76.0-165 | type: ss | id: 86 | remarks: 🇰🇷KR-64.110.76.0-165 | protocol: ss | ping: 422 MS | avg_speed: 3.907 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-165
