name: 🇺🇸US-192.18.133.132-027 | type: vmess | id: 26 | remarks: 🇺🇸US-192.18.133.132-027 | protocol: vmess/ws | ping: 148 MS | avg_speed: 35.747 MB | max_speed: 39.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmZhMmUwMWUtZDEyNC00ZGNjLThiOTctMWZjMWIyODFjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-021 | type: vmess | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: vmess/ws | ping: 262 MS | avg_speed: 12.54 MB | max_speed: 15.033 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmZhMmUwMWUtZDEyNC00ZGNjLThiOTctMWZjMWIyODFjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.86.143-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.86.143-037 | protocol: ss | ping: 233 MS | avg_speed: 10.302 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-037
name: 🇰🇷KR-130.162.132.133-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 328 MS | avg_speed: 10.218 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
name: 🇰🇷KR-146.56.163.84-022 | type: vmess | id: 21 | remarks: 🇰🇷KR-146.56.163.84-022 | protocol: vmess/ws | ping: 323 MS | avg_speed: 10.028 MB | max_speed: 12.845 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZmYTJlMDFlLWQxMjQtNGRjYy04Yjk3LTFmYzFiMjgxY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-034 | type: ss | id: 33 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: ss | ping: 285 MS | avg_speed: 9.959 MB | max_speed: 13.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-034
name: 🇰🇷KR-64.110.86.143-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.86.143-038 | protocol: ss | ping: 302 MS | avg_speed: 9.59 MB | max_speed: 13.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-038
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 231 MS | avg_speed: 9.235 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇸🇬SG-158.178.245.43-023 | type: vmess | id: 22 | remarks: 🇸🇬SG-158.178.245.43-023 | protocol: vmess/ws | ping: 312 MS | avg_speed: 8.856 MB | max_speed: 12.675 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZmYTJlMDFlLWQxMjQtNGRjYy04Yjk3LTFmYzFiMjgxY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 304 MS | avg_speed: 7.93 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-146.56.163.84-024 | type: vmess | id: 23 | remarks: 🇰🇷KR-146.56.163.84-024 | protocol: vmess/ws | ping: 356 MS | avg_speed: 7.362 MB | max_speed: 10.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
