name: RELAY-104.18.8.215-094 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.8.215-094 | protocol: vmess/ws | ping: 166 MS | avg_speed: 70.278 MB | max_speed: 95.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlOTY2ODE1NC0wNDE5LTQ1MDktYTYwMS00MDZhMDI3ZWEyMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-034 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 285 MS | avg_speed: 15.092 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
name: 🇰🇷KR-146.56.181.61-037 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.181.61-037 | protocol: ss | ping: 168 MS | avg_speed: 15.073 MB | max_speed: 17.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-037
name: 🇰🇷KR-64.110.81.152-035 | type: ss | id: 32 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 169 MS | avg_speed: 14.9 MB | max_speed: 17.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
name: 🇰🇷KR-64.110.81.152-047 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 310 MS | avg_speed: 13.395 MB | max_speed: 22.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
name: 🇸🇬SG-158.178.245.43-021 | type: vmess | id: 18 | remarks: 🇸🇬SG-158.178.245.43-021 | protocol: vmess/ws | ping: 250 MS | avg_speed: 12.66 MB | max_speed: 16.773 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjY1YTYyMGIxLWVlMWYtNGVjMC1hMWM0LTZmYTY3MzlkMGE4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.181.61-038 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.181.61-038 | protocol: ss | ping: 293 MS | avg_speed: 11.873 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-038
name: 🇰🇷KR-64.110.81.152-036 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-036 | protocol: ss | ping: 261 MS | avg_speed: 11.399 MB | max_speed: 13.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-036
name: 🇰🇷KR-64.110.81.152-042 | type: ss | id: 39 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 347 MS | avg_speed: 10.143 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 304 MS | avg_speed: 10.066 MB | max_speed: 12.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇰🇷KR-146.56.181.61-044 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.181.61-044 | protocol: ss | ping: 307 MS | avg_speed: 9.846 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-044
