name: RELAY-104.18.9.215-165 | type: vmess | id: 115 | remarks: 🏁RELAY-104.18.9.215-165 | protocol: vmess/ws | ping: 229 MS | avg_speed: 45.445 MB | max_speed: 79.234 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjOWQ3MjI2Ni1mNGIxLTRhZGQtYTEyNC1mZjQ0MGE4MTNjNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-162 | type: vmess | id: 112 | remarks: 🏁RELAY-104.16.149.244-162 | protocol: vmess/ws | ping: 226 MS | avg_speed: 43.547 MB | max_speed: 68.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlkNzIyNjYtZjRiMS00YWRkLWExMjQtZmY0NDBhODEzYzVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-163 | type: vmess | id: 113 | remarks: 🏁RELAY-104.21.52.57-163 | protocol: vmess/ws | ping: 230 MS | avg_speed: 40.337 MB | max_speed: 65.79 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlkNzIyNjYtZjRiMS00YWRkLWExMjQtZmY0NDBhODEzYzVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 415 MS | avg_speed: 11.453 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 758 MS | avg_speed: 8.609 MB | max_speed: 13.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-193.122.120.190-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 385 MS | avg_speed: 7.661 MB | max_speed: 10.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
name: 🇰🇷KR-193.122.120.190-024 | type: ss | id: 23 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 314 MS | avg_speed: 7.58 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 320 MS | avg_speed: 7.568 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-193.122.120.190-023 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 354 MS | avg_speed: 7.512 MB | max_speed: 11.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
name: 🇰🇷KR-152.70.249.21-020 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 309 MS | avg_speed: 7.501 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 343 MS | avg_speed: 7.419 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
