id: 27 | remarks: 🇬🇧GB-132.145.10.49-028 | protocol: ss | ping: 133 MS | avg_speed: 1.371 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-028
id: 16 | remarks: 🇰🇷KR-193.123.245.198-017 | protocol: ss | ping: 1526 MS | avg_speed: 1.368 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-017
id: 19 | remarks: 🇰🇷KR-193.123.245.198-020 | protocol: ss | ping: 377 MS | avg_speed: 1.365 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-020
id: 22 | remarks: 🇰🇷KR-193.123.245.198-023 | protocol: ss | ping: 266 MS | avg_speed: 1.358 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-023
id: 26 | remarks: 🇬🇧GB-132.145.62.95-027 | protocol: vmess/ws | ping: 239 MS | avg_speed: 1.35 MB | max_speed: 2.838 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3ZGJjNDFkLTBiMjAtNDg4MS04NzE5LThhZDAzYzVmMTFkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇬🇧GB-140.238.127.163-029 | protocol: ss | ping: 126 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-029
id: 14 | remarks: 🇺🇸US-142.171.123.80-015 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.339 MB | max_speed: 2.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3ZGJjNDFkLTBiMjAtNDg4MS04NzE5LThhZDAzYzVmMTFkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🏁RELAY-104.21.34.30-030 | protocol: vmess/ws | ping: 202 MS | avg_speed: 1.312 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-193.123.245.198-026 | protocol: vmess/ws | ping: 225 MS | avg_speed: 0.727 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImE3ZGJjNDFkLTBiMjAtNDg4MS04NzE5LThhZDAzYzVmMTFkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ1LjE5OC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇹🇼TW-37.128.253.239-025 | protocol: vmess/ws | ping: 170 MS | avg_speed: 0.674 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3ZGJjNDFkLTBiMjAtNDg4MS04NzE5LThhZDAzYzVmMTFkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
