name: RELAY-104.21.79.46-079 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 203 MS | avg_speed: 12.859 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZGE0NTBkMy0zYzgwLTRhMDMtODc5Ny01ZTUwNTc3YjA1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-012 | type: vmess | id: 12 | remarks: 🏁RELAY-172.67.141.240-012 | protocol: vmess/ws | ping: 196 MS | avg_speed: 12.597 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjZGE5OWViYy05MGU4LTRlMmItYmRkMi1mMzhkNGNkOWNhNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-047 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 298 MS | avg_speed: 11.732 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
name: 🇰🇷KR-132.145.86.200-049 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 227 MS | avg_speed: 11.364 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
name: 🇰🇷KR-129.154.194.99-051 | type: ss | id: 48 | remarks: 🇰🇷KR-129.154.194.99-051 | protocol: ss | ping: 226 MS | avg_speed: 10.326 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-051
name: 🇰🇷KR-132.145.86.200-050 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.86.200-050 | protocol: ss | ping: 294 MS | avg_speed: 10.132 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-050
name: 🇰🇷KR-132.226.237.12-048 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 324 MS | avg_speed: 10.108 MB | max_speed: 13.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
name: 🇰🇷KR-129.154.194.99-052 | type: ss | id: 49 | remarks: 🇰🇷KR-129.154.194.99-052 | protocol: ss | ping: 309 MS | avg_speed: 9.953 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-052
name: 🇰🇷KR-132.226.237.12-060 | type: ss | id: 57 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 372 MS | avg_speed: 7.903 MB | max_speed: 15.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
name: 🇰🇷KR-129.154.194.99-058 | type: ss | id: 55 | remarks: 🇰🇷KR-129.154.194.99-058 | protocol: ss | ping: 355 MS | avg_speed: 7.561 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-058
name: 🇰🇷KR-132.145.86.200-056 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.86.200-056 | protocol: ss | ping: 387 MS | avg_speed: 7.477 MB | max_speed: 10.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-056
