name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 206 MS | avg_speed: 67.63 MB | max_speed: 124.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 202 MS | avg_speed: 64.358 MB | max_speed: 119.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NjJhMDU3ZS1kODljLTQ4YjUtYjA2ZS1iODM0YWNmOTcwMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 203 MS | avg_speed: 60.554 MB | max_speed: 106.299 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-166 | type: ss | id: 97 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 389 MS | avg_speed: 8.85 MB | max_speed: 11.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
name: 🇰🇷KR-193.122.120.190-170 | type: ss | id: 101 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 321 MS | avg_speed: 8.807 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
name: 🇰🇷KR-132.145.91.159-168 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 358 MS | avg_speed: 8.76 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
name: 🇨🇳CN-223.85.188.195-155 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 919 MS | avg_speed: 8.371 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
name: 🇰🇷KR-132.145.91.159-180 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-180 | protocol: ss | ping: 379 MS | avg_speed: 7.819 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-180
name: 🇰🇷KR-152.70.249.21-177 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-177 | protocol: ss | ping: 409 MS | avg_speed: 7.798 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-177
name: 🇰🇷KR-152.70.249.21-178 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-178 | protocol: ss | ping: 394 MS | avg_speed: 7.784 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-178
name: 🇰🇷KR-132.145.91.159-179 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-179 | protocol: ss | ping: 336 MS | avg_speed: 7.78 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-179
