name: 🇨🇳CN-58.247.255.30-000 | type: ss | id: 0 | remarks: 🇨🇳CN-58.247.255.30-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-000
name: 🇨🇳CN-14.18.101.179-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.101.179-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-001
name: 🇨🇳CN-220.196.190.141-002 | type: ss | id: 2 | remarks: 🇨🇳CN-220.196.190.141-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-002
name: 🇨🇳CN-14.18.101.179-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
name: 🇨🇳CN-14.18.101.179-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.101.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-004
name: 🇨🇳CN-14.116.213.232-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.116.213.232-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-005
name: 🇨🇳CN-14.116.213.232-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1OGU0Y2EtNjk4MS00OTYzLTg3OWEtMGU2ZDdjYjUzZjJj@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
name: 🇨🇳CN-183.56.247.206-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.56.229.236-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-183.56.247.206-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-125.88.210.67-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-125.88.210.67-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-125.88.210.67-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-012
name: 🇨🇳CN-183.56.229.236-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.56.229.236-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-013
name: 🇨🇳CN-183.56.247.206-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
name: 🇨🇳CN-183.56.229.236-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-183.56.247.206-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-125.88.210.67-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08253252-3aae-489b-96e5-7a1f34826fc3@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
