id: 9 | remarks: 🏁RELAY-104.16.149.244-009 | protocol: vmess/ws | ping: 246 MS | avg_speed: 57.429 MB | max_speed: 116.776 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTlkNmU3ZDQtNTI3Zi00MTcwLTgwZjEtYmU5YjJiY2NmYTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🏁RELAY-104.18.9.215-011 | protocol: vmess/ws | ping: 233 MS | avg_speed: 57.429 MB | max_speed: 109.953 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1OWQ2ZTdkNC01MjdmLTQxNzAtODBmMS1iZTliMmJjY2ZhMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🏁RELAY-104.21.52.57-010 | protocol: vmess/ws | ping: 227 MS | avg_speed: 54.063 MB | max_speed: 98.504 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTlkNmU3ZDQtNTI3Zi00MTcwLTgwZjEtYmU5YjJiY2NmYTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇰🇷KR-193.122.120.190-184 | protocol: ss | ping: 219 MS | avg_speed: 11.496 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-184
id: 119 | remarks: 🇰🇷KR-132.145.91.159-182 | protocol: ss | ping: 223 MS | avg_speed: 11.46 MB | max_speed: 14.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-182
id: 118 | remarks: 🇰🇷KR-152.70.249.21-181 | protocol: ss | ping: 329 MS | avg_speed: 9.798 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-181
id: 122 | remarks: 🇰🇷KR-193.122.120.190-185 | protocol: ss | ping: 337 MS | avg_speed: 8.924 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-185
id: 120 | remarks: 🇰🇷KR-132.145.91.159-183 | protocol: ss | ping: 311 MS | avg_speed: 8.677 MB | max_speed: 13.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-183
id: 104 | remarks: 🇨🇳CN-223.85.188.195-167 | protocol: ss | ping: 532 MS | avg_speed: 8.496 MB | max_speed: 12.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-167
id: 124 | remarks: 🇰🇷KR-152.70.249.21-187 | protocol: ss | ping: 375 MS | avg_speed: 7.359 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-187
id: 126 | remarks: 🇰🇷KR-132.145.91.159-189 | protocol: ss | ping: 386 MS | avg_speed: 7.262 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-189
