id: 90 | remarks: 🏁RELAY-104.21.34.30-093 | protocol: vmess/ws | ping: 820 MS | avg_speed: 1.589 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇰🇷KR-129.154.192.149-078 | protocol: ss | ping: 527 MS | avg_speed: 1.406 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-078
id: 89 | remarks: 🏁RELAY-104.21.34.30-092 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.402 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇰🇷KR-129.154.192.149-088 | protocol: vmess/ws | ping: 302 MS | avg_speed: 1.378 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjliODc3NGI5LTQ4ZDQtNDgzOS1iZGJjLTcxMTk5ZDJkZDU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇰🇷KR-129.154.192.149-082 | protocol: ss | ping: 363 MS | avg_speed: 1.371 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-082
id: 84 | remarks: 🇰🇷KR-129.154.192.149-087 | protocol: ss | ping: 369 MS | avg_speed: 1.367 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-087
id: 87 | remarks: 🇬🇧GB-132.226.214.1-090 | protocol: ss | ping: 110 MS | avg_speed: 1.353 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-090
id: 76 | remarks: 🇬🇧GB-141.147.92.191-079 | protocol: ss | ping: 109 MS | avg_speed: 1.345 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-079
id: 73 | remarks: 🇺🇸US-142.171.123.80-076 | protocol: vmess/ws | ping: 121 MS | avg_speed: 1.343 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjliODc3NGI5LTQ4ZDQtNDgzOS1iZGJjLTcxMTk5ZDJkZDU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇨🇦CA-66.70.220.112-091 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.341 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjliODc3NGI5LTQ4ZDQtNDgzOS1iZGJjLTcxMTk5ZDJkZDU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇸🇬SG-54.179.32.90-083 | protocol: ss | ping: 237 MS | avg_speed: 1.332 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1nY206OWI4Nzc0YjktNDhkNC00ODM5LWJkYmMtNzExOTlkMmRkNTc4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-083
id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
id: 11 | remarks: 🇨🇳CN-14.18.87.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-012
id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
id: 15 | remarks: 🇨🇳CN-125.88.228.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-016
id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
id: 17 | remarks: 🇨🇳CN-14.18.87.158-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDdkZDU3OC1jMDU3LTQzYWMtYTEwMy03Njc2MWI2MTYzMTI=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-018
