name: RELAY-104.18.9.215-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.18.9.215-016 | protocol: vmess/ws | ping: 232 MS | avg_speed: 66.752 MB | max_speed: 146.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlZjVmOGI4Mi05NDdjLTRhMmItYjMxNy1mZjk1MzE2ZjVmYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-141 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.79.46-141 | protocol: vmess/ws | ping: 209 MS | avg_speed: 13.862 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZjcwYjcxNy1kZjg5LTQwNjQtOTkzYi1lMmU3NTYxZDIxNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-018 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.141.240-018 | protocol: vmess/ws | ping: 197 MS | avg_speed: 13.195 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZmZhNWFiNy0zMjIxLTRjNzktOWRmYy0zOGZjZDU3NDdlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.19.34-106 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.19.34-106 | protocol: ss | ping: 224 MS | avg_speed: 11.11 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-106
name: 🇸🇬SG-5.253.36.198-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-5.253.36.198-012 | protocol: trojan | ping: 229 MS | avg_speed: 10.41 MB | max_speed: 13.479 MB | Link: trojan://ef5f8b82-947c-4a2b-b317-ff95316f5fbd@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-012
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 295 MS | avg_speed: 10.108 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
name: 🇰🇷KR-132.145.86.200-104 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-104 | protocol: ss | ping: 222 MS | avg_speed: 9.774 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-104
name: 🇰🇷KR-132.145.86.200-116 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 348 MS | avg_speed: 9.679 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
name: 🇸🇬SG-158.178.245.43-090 | type: vmess | id: 79 | remarks: 🇸🇬SG-158.178.245.43-090 | protocol: vmess/ws | ping: 299 MS | avg_speed: 9.565 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZkMzEzNjY4LTE0ZjItNDNlMS05Zjk0LTYyNTAzNjZiYzJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.19.34-107 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.19.34-107 | protocol: ss | ping: 293 MS | avg_speed: 9.347 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-107
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 284 MS | avg_speed: 8.058 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: RELAY-104.21.52.57-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.52.57-017 | protocol: vmess/ws | ping: 220 MS | avg_speed: 7.975 MB | max_speed: 10.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlZjVmOGI4Mi05NDdjLTRhMmItYjMxNy1mZjk1MzE2ZjVmYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.19.34-113 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.19.34-113 | protocol: ss | ping: 401 MS | avg_speed: 7.475 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-113
