name: RELAY-104.21.34.30-014 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 221 MS | avg_speed: 14.22 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjAzYTcwOWUtZjg3ZC00OWFmLWExMmItM2IyOTc0NjYwNDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.46.104-005 | type: ss | id: 5 | remarks: 🇰🇷KR-146.56.46.104-005 | protocol: ss | ping: 942 MS | avg_speed: 11.973 MB | max_speed: 14.695 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTcwOWUtZjg3ZC00OWFmLWExMmItM2IyOTc0NjYwNDJk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-005
name: 🇹🇼TW-37.128.253.239-043 | type: vmess | id: 29 | remarks: 🇹🇼TW-37.128.253.239-043 | protocol: vmess/ws | ping: 207 MS | avg_speed: 8.731 MB | max_speed: 11.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhlN2I1YjBjLWRjOTItNGQwNi1hMWI1LTEyMzlkNTAxZjcxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 91 MS | avg_speed: 6.779 MB | max_speed: 13.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImYwM2E3MDllLWY4N2QtNDlhZi1hMTJiLTNiMjk3NDY2MDQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.46.104-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.46.104-002 | protocol: ss | ping: 539 MS | avg_speed: 6.307 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTcwOWUtZjg3ZC00OWFmLWExMmItM2IyOTc0NjYwNDJk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-002
name: 🇰🇷KR-146.56.46.104-008 | type: ss | id: 8 | remarks: 🇰🇷KR-146.56.46.104-008 | protocol: ss | ping: 298 MS | avg_speed: 6.116 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTcwOWUtZjg3ZC00OWFmLWExMmItM2IyOTc0NjYwNDJk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-008
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 206 MS | avg_speed: 5.952 MB | max_speed: 11.696 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImYwM2E3MDllLWY4N2QtNDlhZi1hMTJiLTNiMjk3NDY2MDQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 11 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 93 MS | avg_speed: 4.261 MB | max_speed: 5.767 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImYwM2E3MDllLWY4N2QtNDlhZi1hMTJiLTNiMjk3NDY2MDQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-152.67.150.28-013 | type: ss | id: 12 | remarks: 🇬🇧GB-152.67.150.28-013 | protocol: ss | ping: 920 MS | avg_speed: 2.545 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTcwOWUtZjg3ZC00OWFmLWExMmItM2IyOTc0NjYwNDJk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-013
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGRhMzFmMy05YmI4LTRmYWYtYjA4NC1kMGY3Y2JmY2U0NTU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-14.18.77.221-094 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGRhMzFmMy05YmI4LTRmYWYtYjA4NC1kMGY3Y2JmY2U0NTU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
