name: 🇺🇸US-45.151.132.136-148 | type: vmess | id: 143 | remarks: 🇺🇸US-45.151.132.136-148 | protocol: vmess/ws | ping: 98 MS | avg_speed: 30.543 MB | max_speed: 33.374 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmNWRlNWNkLTgwNzUtMzMyZS1hODgzLWFiZjBmOTMwN2YwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-147 | type: vmess | id: 142 | remarks: 🇺🇸US-45.151.132.159-147 | protocol: vmess/ws | ping: 102 MS | avg_speed: 29.696 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmNWRlNWNkLTgwNzUtMzMyZS1hODgzLWFiZjBmOTMwN2YwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.90.251.254-134 | type: vmess | id: 129 | remarks: 🇺🇸US-35.90.251.254-134 | protocol: vmess/ws | ping: 98 MS | avg_speed: 12.73 MB | max_speed: 16.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5NjY1NzFjNy1hMzNiLTM0ZWQtYTNkMS04NDM3NDViNDkxZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-055 | type: vmess | id: 54 | remarks: 🇯🇵JP-54.248.38.228-055 | protocol: vmess/ws | ping: 168 MS | avg_speed: 12.373 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjZlZTcyMi04YzY3LTRmMzctYmY3Ny04ZjBmY2EyYWE5YTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.151.42-065 | type: ss | id: 62 | remarks: 🇰🇷KR-3.38.151.42-065 | protocol: ss | ping: 266 MS | avg_speed: 12.349 MB | max_speed: 15.774 MB | Link: ss://YWVzLTEyOC1nY206ZTI2ZWU3MjItOGM2Ny00ZjM3LWJmNzctOGYwZmNhMmFhOWE4@3.38.151.42:27684#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.42-065
name: 🇨🇳TW-114.37.170.164-067 | type: ss | id: 64 | remarks: 🇹🇼TW-114.37.170.164-067 | protocol: ss | ping: 213 MS | avg_speed: 12.082 MB | max_speed: 15.666 MB | Link: ss://YWVzLTEyOC1nY206ZTI2ZWU3MjItOGM2Ny00ZjM3LWJmNzctOGYwZmNhMmFhOWE4@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.170.164-067
name: 🇯🇵JP-43.206.210.55-133 | type: vmess | id: 128 | remarks: 🇯🇵JP-43.206.210.55-133 | protocol: vmess/ws | ping: 166 MS | avg_speed: 11.98 MB | max_speed: 16.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5NjY1NzFjNy1hMzNiLTM0ZWQtYTNkMS04NDM3NDViNDkxZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-138 | type: vmess | id: 133 | remarks: 🇰🇷KR-43.200.2.34-138 | protocol: vmess/ws | ping: 249 MS | avg_speed: 10.503 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5NjY1NzFjNy1hMzNiLTM0ZWQtYTNkMS04NDM3NDViNDkxZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-150 | type: vmess | id: 145 | remarks: 🇭🇰HK-103.68.62.85-150 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.424 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZjVkZTVjZC04MDc1LTMzMmUtYTg4My1hYmYwZjkzMDdmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.199.62-056 | type: vmess | id: 55 | remarks: 🇸🇬SG-18.136.199.62-056 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.044 MB | max_speed: 13.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjZlZTcyMi04YzY3LTRmMzctYmY3Ny04ZjBmY2EyYWE5YTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-141 | type: vmess | id: 136 | remarks: 🇹🇼TW-61.224.75.214-141 | protocol: vmess/ws | ping: 216 MS | avg_speed: 6.935 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2ZjVkZTVjZC04MDc1LTMzMmUtYTg4My1hYmYwZjkzMDdmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
