name: RELAY-172.64.80.1-072 | type: vmess | id: 68 | remarks: 🏁RELAY-172.64.80.1-072 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.373 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMDlhZTRkOS01NzZjLTRmMGMtYWE4My00NmY5MWViZjkwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.80.1-004 | protocol: vmess/ws | ping: 198 MS | avg_speed: 12.934 MB | max_speed: 15.868 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiYjYzMmFjMS1hOGY0LTRhZjctOWU3OC1kZWRkYzZmMjY1M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.81.152-042 | type: ss | id: 39 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 223 MS | avg_speed: 10.912 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
name: 🇰🇷KR-131.186.25.167-044 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.25.167-044 | protocol: ss | ping: 227 MS | avg_speed: 10.753 MB | max_speed: 13.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-044
name: 🇰🇷KR-64.110.81.152-043 | type: ss | id: 40 | remarks: 🇰🇷KR-64.110.81.152-043 | protocol: ss | ping: 398 MS | avg_speed: 9.777 MB | max_speed: 14.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-043
name: 🇰🇷KR-131.186.25.167-045 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.25.167-045 | protocol: ss | ping: 319 MS | avg_speed: 9.63 MB | max_speed: 13.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-045
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 386 MS | avg_speed: 9.428 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇸🇬SG-158.178.245.43-025 | type: vmess | id: 22 | remarks: 🇸🇬SG-158.178.245.43-025 | protocol: vmess/ws | ping: 295 MS | avg_speed: 9.032 MB | max_speed: 13.228 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImNlMDM5YmIzLTBmM2QtNGVlOS05NmI3LWFkMWVmOTI2MDBiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 811 MS | avg_speed: 8.138 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-64.110.81.152-049 | type: ss | id: 46 | remarks: 🇰🇷KR-64.110.81.152-049 | protocol: ss | ping: 387 MS | avg_speed: 7.704 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-049
name: RELAY-104.18.9.215-096 | type: vmess | id: 75 | remarks: 🏁RELAY-104.18.9.215-096 | protocol: vmess/ws | ping: 238 MS | avg_speed: 7.647 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMGM5YzllMy03YjlkLTRhMTEtYjUwNy1mOGI5YmQzNWEwZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
