name: RELAY-104.18.8.215-032 | type: vmess | id: 31 | remarks: 🏁RELAY-104.18.8.215-032 | protocol: vmess/ws | ping: 213 MS | avg_speed: 75.308 MB | max_speed: 188.279 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkYjMyMWQ5Zi0xZTNlLTQ5YTAtYjY3OC1mZjhhNGIyYTE4ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-029 | type: vmess | id: 28 | remarks: 🏁RELAY-104.16.149.244-029 | protocol: vmess/ws | ping: 208 MS | avg_speed: 61.914 MB | max_speed: 145.092 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGIzMjFkOWYtMWUzZS00OWEwLWI2NzgtZmY4YTRiMmExOGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-030 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.195.242-030 | protocol: vmess/ws | ping: 199 MS | avg_speed: 48.329 MB | max_speed: 90.854 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGIzMjFkOWYtMWUzZS00OWEwLWI2NzgtZmY4YTRiMmExOGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.72.67-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.72.67-007 | protocol: vmess/ws | ping: 365 MS | avg_speed: 13.539 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjUxMjBlMDljLTU3YmQtNDBmNi1iNzVlLWZlZDI0MDllZjU1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-205 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.72.67-205 | protocol: vmess/ws | ping: 211 MS | avg_speed: 13.368 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjk1ZmFiYmEzLWU3NDctNGJhMS04Mzc5LTFiZWFhOWUzOWRiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 203 MS | avg_speed: 12.509 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇰🇷KR-152.70.249.21-125 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 286 MS | avg_speed: 11.16 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 197 MS | avg_speed: 11.115 MB | max_speed: 15.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 290 MS | avg_speed: 10.342 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 307 MS | avg_speed: 9.076 MB | max_speed: 14.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 337 MS | avg_speed: 8.32 MB | max_speed: 11.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
