name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 158 MS | avg_speed: 33.487 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzczYmRjZmUtYTcxMi00OWMyLTk3MTEtYWEzZmQ1YzE0NGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-131 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.79.46-131 | protocol: vmess/ws | ping: 207 MS | avg_speed: 13.277 MB | max_speed: 17.122 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxYWIzYTI4Ny04MGVmLTRjNGQtOTA0NC1lZWZiMTFjYWM0Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-151 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.141.240-151 | protocol: vmess/ws | ping: 197 MS | avg_speed: 12.676 MB | max_speed: 16.815 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMDE0ZjU4NC02MTEyLTQ0NjktYmM0ZS1lY2YxM2I1YjU0MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.138.98-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.138.98-017 | protocol: ss | ping: 237 MS | avg_speed: 11.002 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-017
name: 🇰🇷KR-146.56.44.225-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-146.56.44.225-003 | protocol: vmess/ws | ping: 332 MS | avg_speed: 10.739 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjM3M2JkY2ZlLWE3MTItNDljMi05NzExLWFhM2ZkNWMxNDRjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.138.98-018 | type: ss | id: 17 | remarks: 🇰🇷KR-130.162.138.98-018 | protocol: ss | ping: 284 MS | avg_speed: 10.62 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-018
name: 🇰🇷KR-130.162.132.133-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 276 MS | avg_speed: 10.434 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
name: 🇰🇷KR-146.56.44.225-014 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.44.225-014 | protocol: ss | ping: 319 MS | avg_speed: 9.63 MB | max_speed: 13.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-014
name: 🇰🇷KR-146.56.44.225-013 | type: ss | id: 12 | remarks: 🇰🇷KR-146.56.44.225-013 | protocol: ss | ping: 300 MS | avg_speed: 9.396 MB | max_speed: 12.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-013
name: 🇰🇷KR-146.56.44.225-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.44.225-006 | protocol: vmess/ws | ping: 411 MS | avg_speed: 8.898 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzczYmRjZmUtYTcxMi00OWMyLTk3MTEtYWEzZmQ1YzE0NGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.44.225-002 | protocol: vmess/ws | ping: 263 MS | avg_speed: 8.396 MB | max_speed: 11.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzczYmRjZmUtYTcxMi00OWMyLTk3MTEtYWEzZmQ1YzE0NGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
