name: 🇰🇷KR-146.56.161.133-162 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.161.133-162 | protocol: ss | ping: 970 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-162
name: 🇨🇦CA-66.70.220.112-170 | type: vmess | id: 109 | remarks: 🇨🇦CA-66.70.220.112-170 | protocol: vmess/ws | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI2NTU1MjBjLWU4MWMtNGY1OS1hOTg1LTNiZTQzYjNkYzBkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.161.133-158 | type: ss | id: 97 | remarks: 🇰🇷KR-146.56.161.133-158 | protocol: ss | ping: 494 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-158
name: 🇺🇸US-47.76.34.107-154 | type: trojan | id: 94 | remarks: 🇺🇸US-47.76.34.107-154 | protocol: trojan | ping: 412 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d48c5800-f4ad-3f29-aa73-85dce8fe0b1a@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-154
name: 🇰🇷KR-146.56.161.133-166 | type: ss | id: 105 | remarks: 🇰🇷KR-146.56.161.133-166 | protocol: ss | ping: 329 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-166
name: 🇰🇷KR-146.56.161.133-167 | type: vmess | id: 106 | remarks: 🇰🇷KR-146.56.161.133-167 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2MS4xMzMtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-163 | type: ss | id: 102 | remarks: 🇸🇬SG-54.179.230.181-163 | protocol: ss | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-163
name: 🇬🇧GB-132.226.214.1-169 | type: ss | id: 108 | remarks: 🇬🇧GB-132.226.214.1-169 | protocol: ss | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-169
name: 🇬🇧GB-132.145.62.95-168 | type: vmess | id: 107 | remarks: 🇬🇧GB-132.145.62.95-168 | protocol: vmess/ws | ping: 121 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI2NTU1MjBjLWU4MWMtNGY1OS1hOTg1LTNiZTQzYjNkYzBkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-156 | type: vmess | id: 95 | remarks: 🇺🇸US-142.171.123.80-156 | protocol: vmess/ws | ping: 118 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImI2NTU1MjBjLWU4MWMtNGY1OS1hOTg1LTNiZTQzYjNkYzBkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-159 | type: ss | id: 98 | remarks: 🇬🇧GB-141.147.92.191-159 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjY1NTUyMGMtZTgxYy00ZjU5LWE5ODUtM2JlNDNiM2RjMGQ0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-159
