name: 🇺🇸US-129.80.185.15-063 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-063 | protocol: trojan | ping: 20 MS | avg_speed: 85.047 MB | max_speed: 83.056 MB | Link: trojan://2445db24-05ab-449b-bd1f-a308799ed9a4@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-063
name: RELAY-104.16.148.244-082 | type: vmess | id: 80 | remarks: 🏁RELAY-104.16.148.244-082 | protocol: vmess/ws | ping: 223 MS | avg_speed: 59.633 MB | max_speed: 137.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWFjOGJmOGYtZjc5YS00NTkxLWJmYTktYWQ0MzY3NjNkZDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-085 | type: vmess | id: 83 | remarks: 🏁RELAY-104.18.9.215-085 | protocol: vmess/ws | ping: 219 MS | avg_speed: 48.664 MB | max_speed: 147.65 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhYWM4YmY4Zi1mNzlhLTQ1OTEtYmZhOS1hZDQzNjc2M2RkNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.73.195-089 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-089 | protocol: trojan | ping: 205 MS | avg_speed: 11.904 MB | max_speed: 15.04 MB | Link: trojan://7685f800-bfd1-4d53-abac-bcc6a36457be@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-089
name: AE-193.123.73.195-061 | type: trojan | id: 60 | remarks: 🇦🇪AE-193.123.73.195-061 | protocol: trojan | ping: 337 MS | avg_speed: 11.632 MB | max_speed: 15.048 MB | Link: trojan://2445db24-05ab-449b-bd1f-a308799ed9a4@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-061
name: 🇭🇰HK-47.242.22.73-081 | type: vmess | id: 79 | remarks: 🇭🇰HK-47.242.22.73-081 | protocol: vmess/ws | ping: 259 MS | avg_speed: 3.25 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYWFjOGJmOGYtZjc5YS00NTkxLWJmYTktYWQ0MzY3NjNkZDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-079 | type: trojan | id: 77 | remarks: 🇭🇰HK-8.217.210.243-079 | protocol: trojan | ping: 258 MS | avg_speed: 2.528 MB | max_speed: 4.745 MB | Link: trojan://aac8bf8f-f79a-4591-bfa9-ad436763dd62@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-079
name: 🇭🇰HK-47.242.22.73-080 | type: trojan | id: 78 | remarks: 🇭🇰HK-47.242.22.73-080 | protocol: trojan | ping: 264 MS | avg_speed: 1.512 MB | max_speed: 6.831 MB | Link: trojan://aac8bf8f-f79a-4591-bfa9-ad436763dd62@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-080
name: 🇭🇰HK-8.217.210.243-078 | type: vmess | id: 76 | remarks: 🇭🇰HK-8.217.210.243-078 | protocol: vmess/ws | ping: 261 MS | avg_speed: 0.413 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImFhYzhiZjhmLWY3OWEtNDU5MS1iZmE5LWFkNDM2NzYzZGQ2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-36.134.164.220-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.134.164.220-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2445db24-05ab-449b-bd1f-a308799ed9a4@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-073
