name: 🇺🇸US-45.151.132.159-184 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.159-184 | protocol: vmess/ws | ping: 100 MS | avg_speed: 29.794 MB | max_speed: 32.338 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImM1MjFkMWI5LWE1NDYtM2UxYy04MmEwLWVlM2YzMmI3MDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-185 | type: vmess | id: 180 | remarks: 🇺🇸US-45.151.132.136-185 | protocol: vmess/ws | ping: 100 MS | avg_speed: 20.91 MB | max_speed: 27.444 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImM1MjFkMWI5LWE1NDYtM2UxYy04MmEwLWVlM2YzMmI3MDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-175 | type: vmess | id: 170 | remarks: 🇯🇵JP-3.112.223.76-175 | protocol: vmess/ws | ping: 165 MS | avg_speed: 15.337 MB | max_speed: 18.302 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2OWU2MzM4NC1lODE2LTQ4NjktYTUxMC02ODU1YTE1ZWIxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.255.26-174 | type: vmess | id: 169 | remarks: 🇯🇵JP-13.115.255.26-174 | protocol: vmess/ws | ping: 168 MS | avg_speed: 15.184 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY5ZTYzMzg0LWU4MTYtNDg2OS1hNTEwLTY4NTVhMTVlYjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-54.180.140.122-170 | type: trojan | id: 165 | remarks: 🇰🇷KR-54.180.140.122-170 | protocol: trojan | ping: 244 MS | avg_speed: 12.657 MB | max_speed: 15.661 MB | Link: trojan://69e63384-e816-4869-a510-6855a15eb165@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-170
name: 🇭🇰HK-103.68.62.85-186 | type: vmess | id: 181 | remarks: 🇭🇰HK-103.68.62.85-186 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.831 MB | max_speed: 14.477 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjNTIxZDFiOS1hNTQ2LTNlMWMtODJhMC1lZTNmMzJiNzA5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.203.251-168 | type: trojan | id: 163 | remarks: 🇯🇵JP-43.207.203.251-168 | protocol: trojan | ping: 160 MS | avg_speed: 9.741 MB | max_speed: 17.79 MB | Link: trojan://69e63384-e816-4869-a510-6855a15eb165@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-168
name: 🇸🇬SG-52.221.179.10-171 | type: vmess | id: 166 | remarks: 🇸🇬SG-52.221.179.10-171 | protocol: vmess/ws | ping: 237 MS | avg_speed: 9.705 MB | max_speed: 12.71 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY5ZTYzMzg0LWU4MTYtNDg2OS1hNTEwLTY4NTVhMTVlYjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.75.200-169 | type: trojan | id: 164 | remarks: 🇯🇵JP-43.207.75.200-169 | protocol: trojan | ping: 164 MS | avg_speed: 9.589 MB | max_speed: 17.79 MB | Link: trojan://69e63384-e816-4869-a510-6855a15eb165@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-169
name: 🇨🇳TW-61.224.77.28-176 | type: vmess | id: 171 | remarks: 🇹🇼TW-61.224.77.28-176 | protocol: vmess/ws | ping: 299 MS | avg_speed: 4.733 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJjNTIxZDFiOS1hNTQ2LTNlMWMtODJhMC1lZTNmMzJiNzA5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-182 | type: vmess | id: 177 | remarks: 🇺🇸US-103.30.16.59-182 | protocol: vmess/ws | ping: 95 MS | avg_speed: 4.666 MB | max_speed: 4.982 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImM1MjFkMWI5LWE1NDYtM2UxYy04MmEwLWVlM2YzMmI3MDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
