name: 🇰🇷KR-129.154.195.66-003 | type: ss | id: 3 | remarks: 🇰🇷KR-129.154.195.66-003 | protocol: ss | ping: 528 MS | avg_speed: 1.373 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206M2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-003
name: 🇰🇷KR-129.154.195.66-014 | type: vmess | id: 14 | remarks: 🇰🇷KR-129.154.195.66-014 | protocol: vmess/ws | ping: 237 MS | avg_speed: 1.368 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjNhYTkxYmFiLTBhMzQtNDdkMy1hZDk5LWJlMjA0OWExNTE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk1LjY2LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 144 MS | avg_speed: 1.368 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206M2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇰🇷KR-129.154.195.66-007 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.195.66-007 | protocol: ss | ping: 318 MS | avg_speed: 1.364 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206M2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-007
name: 🇰🇷KR-129.154.195.66-012 | type: ss | id: 12 | remarks: 🇰🇷KR-129.154.195.66-012 | protocol: ss | ping: 312 MS | avg_speed: 1.361 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206M2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-012
name: 🇬🇧GB-132.145.62.95-015 | type: vmess | id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 159 MS | avg_speed: 1.355 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhYTkxYmFiLTBhMzQtNDdkMy1hZDk5LWJlMjA0OWExNTE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-017 | type: vmess | id: 17 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.351 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhYTkxYmFiLTBhMzQtNDdkMy1hZDk5LWJlMjA0OWExNTE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.253.237-004 | type: ss | id: 4 | remarks: 🇬🇧GB-143.47.253.237-004 | protocol: ss | ping: 128 MS | avg_speed: 1.348 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206M2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-004
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.341 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhYTkxYmFiLTBhMzQtNDdkMy1hZDk5LWJlMjA0OWExNTE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 826 MS | avg_speed: 1.329 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.318 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2FhOTFiYWItMGEzNC00N2QzLWFkOTktYmUyMDQ5YTE1MTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
