id: 62 | remarks: 🇺🇸US-129.80.185.15-065 | protocol: trojan | ping: 57 MS | avg_speed: 55.823 MB | max_speed: 60.497 MB | Link: trojan://d1ce12be-06e7-4d9d-a35d-7ae2b74a666e@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-065
id: 78 | remarks: 🇦🇪AE-193.123.73.195-142 | protocol: trojan | ping: 235 MS | avg_speed: 10.255 MB | max_speed: 13.398 MB | Link: trojan://dbf443cf-f320-4f41-9a21-227f58298cef@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-142
id: 61 | remarks: 🇦🇪AE-193.123.73.195-063 | protocol: trojan | ping: 374 MS | avg_speed: 9.812 MB | max_speed: 13.215 MB | Link: trojan://d1ce12be-06e7-4d9d-a35d-7ae2b74a666e@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-063
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmIxMDExZDgtOGZjMC00MWZkLTllMzMtM2Y4MDhiNTBiMTll@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 1 | remarks: 🇨🇳CN-183.56.247.206-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-002
id: 2 | remarks: 🇨🇳CN-125.88.210.67-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-004
id: 3 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
id: 4 | remarks: 🇨🇳CN-183.56.247.206-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-006
id: 5 | remarks: 🇨🇳CN-125.88.210.67-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-007
id: 6 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
id: 7 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjE0ZjIxOC1kNjEyLTRhZmMtOTg1OC0yZGE5NmUzN2QzZGU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
