name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMzYjc1ZmUzLTdlMjItNGQ4NS04MTE2LTcxZWQ4YmYwNGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.21.112-002 | type: ss | id: 2 | remarks: 🇰🇷KR-132.226.21.112-002 | protocol: ss | ping: 595 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEz@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.112-002
name: 🇰🇷KR-132.226.21.112-010 | type: ss | id: 10 | remarks: 🇰🇷KR-132.226.21.112-010 | protocol: ss | ping: 399 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEz@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.112-010
name: 🇹🇼TW-114.37.103.90-168 | type: vmess | id: 11 | remarks: 🇰🇷KR-132.226.21.112-011 | protocol: vmess/ws | ping: 264 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMS4xMTItMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.226.146.195-166 | type: vmess | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 258 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: 🇹🇼TW-36.232.148.119-171 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzNiNzVmZTMtN2UyMi00ZDg1LTgxMTYtNzFlZDhiZjA0ZTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.226.129.183-169 | type: vmess | id: 122 | remarks: 🇺🇸US-47.76.34.107-172 | protocol: trojan | ping: 213 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e394e7b1-119b-3430-8c65-d5ce556dce54@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-172
name: 🇹🇼TW-36.233.236.170-170 | type: vmess | id: 121 | remarks: 🇹🇼TW-36.232.148.119-171 | protocol: vmess/ws | ping: 212 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI1NjkxMDZkYi1iNTkwLTQxYzgtYmVmNS0xYjNkZWJiY2IwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.228.184.15-165 | type: vmess | id: 119 | remarks: 🇹🇼TW-36.226.129.183-169 | protocol: vmess/ws | ping: 205 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1NjkxMDZkYi1iNTkwLTQxYzgtYmVmNS0xYjNkZWJiY2IwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-114.37.116.64-167 | type: vmess | id: 120 | remarks: 🇹🇼TW-36.233.236.170-170 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI1NjkxMDZkYi1iNTkwLTQxYzgtYmVmNS0xYjNkZWJiY2IwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.21.112-011 | type: vmess | id: 116 | remarks: 🇹🇼TW-36.226.146.195-166 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1NjkxMDZkYi1iNTkwLTQxYzgtYmVmNS0xYjNkZWJiY2IwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
