id: 29 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 344 MS | avg_speed: 9.013 MB | max_speed: 11.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 349 MS | avg_speed: 7.936 MB | max_speed: 10.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 365 MS | avg_speed: 7.841 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 364 MS | avg_speed: 7.839 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 31 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 386 MS | avg_speed: 7.781 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 362 MS | avg_speed: 7.742 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 17 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 913 MS | avg_speed: 7.698 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 352 MS | avg_speed: 7.694 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 388 MS | avg_speed: 7.436 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 10 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 619 MS | avg_speed: 6.09 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 12 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 710 MS | avg_speed: 5.323 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
