id: 119 | remarks: 🏁RELAY-104.18.9.215-120 | protocol: vmess/ws | ping: 208 MS | avg_speed: 65.431 MB | max_speed: 115.914 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1MDQ3ZGZmYS04NDczLTQzNWQtYWZlYy0zYzdkOTcxNTZmY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-104.21.52.57-118 | protocol: vmess/ws | ping: 199 MS | avg_speed: 63.372 MB | max_speed: 113.079 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTA0N2RmZmEtODQ3My00MzVkLWFmZWMtM2M3ZDk3MTU2ZmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-104.16.148.244-117 | protocol: vmess/ws | ping: 210 MS | avg_speed: 58.106 MB | max_speed: 103.452 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTA0N2RmZmEtODQ3My00MzVkLWFmZWMtM2M3ZDk3MTU2ZmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 192 MS | avg_speed: 13.626 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 191 MS | avg_speed: 13.361 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 260 MS | avg_speed: 9.654 MB | max_speed: 14.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 121 | remarks: 🏁RELAY-172.67.176.16-175 | protocol: vmess/ws | ping: 210 MS | avg_speed: 9.362 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMmQ1ZTE4MDgtYmRmMC00MzM2LTkzNTQtYzYzN2Y1ODVkZTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 339 MS | avg_speed: 8.696 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 331 MS | avg_speed: 8.436 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 338 MS | avg_speed: 8.375 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 261 MS | avg_speed: 8.039 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
