id: 89 | remarks: 🏁RELAY-104.18.9.215-091 | protocol: vmess/ws | ping: 207 MS | avg_speed: 70.321 MB | max_speed: 172.267 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxY2I5MDc4YS1iMDhlLTQ4M2YtOTM1Yi1jYmZkNTg4OGY1ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-104.21.52.57-089 | protocol: vmess/ws | ping: 199 MS | avg_speed: 68.836 MB | max_speed: 122.943 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWNiOTA3OGEtYjA4ZS00ODNmLTkzNWItY2JmZDU4ODhmNTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🏁RELAY-104.16.149.244-088 | protocol: vmess/ws | ping: 212 MS | avg_speed: 55.053 MB | max_speed: 140.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWNiOTA3OGEtYjA4ZS00ODNmLTkzNWItY2JmZDU4ODhmNTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 327 MS | avg_speed: 10.002 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 117 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 345 MS | avg_speed: 8.555 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 119 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 355 MS | avg_speed: 8.155 MB | max_speed: 11.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 94 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 651 MS | avg_speed: 7.958 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 106 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 366 MS | avg_speed: 7.651 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
id: 131 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 357 MS | avg_speed: 7.458 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
id: 115 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 329 MS | avg_speed: 7.412 MB | max_speed: 11.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 128 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 360 MS | avg_speed: 7.288 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
