name: RELAY-104.26.13.186-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.26.13.186-018 | protocol: vmess/ws | ping: 187 MS | avg_speed: 83.482 MB | max_speed: 131.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 131 MS | avg_speed: 71.494 MB | max_speed: 78.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.26.13.186-017 | protocol: vmess/ws | ping: 238 MS | avg_speed: 48.501 MB | max_speed: 72.764 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogImNmZTc1YzNiLWY4NWYtNGNhMy1iMmM3LTI2NWI3ZjRkODA5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 261 MS | avg_speed: 44.111 MB | max_speed: 50.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.26.13.186-019 | protocol: vmess/ws | ping: 155 MS | avg_speed: 31.916 MB | max_speed: 42.33 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 290 MS | avg_speed: 19.532 MB | max_speed: 22.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: 🇰🇷KR-130.162.132.133-104 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 211 MS | avg_speed: 14.743 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
name: 🇰🇷KR-129.154.223.147-106 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.223.147-106 | protocol: ss | ping: 214 MS | avg_speed: 14.688 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-106
name: 🇨🇳CN-183.232.159.223-008 | type: ss | id: 8 | remarks: 🇨🇳CN-183.232.159.223-008 | protocol: ss | ping: 857 MS | avg_speed: 13.595 MB | max_speed: 17.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-008
name: 🇨🇳CN-183.232.159.223-004 | type: ss | id: 4 | remarks: 🇨🇳CN-183.232.159.223-004 | protocol: ss | ping: 611 MS | avg_speed: 12.744 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-004
name: 🇨🇳CN-183.232.159.223-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.159.223-000 | protocol: ss | ping: 328 MS | avg_speed: 12.72 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-000
