id: 126 | remarks: 🇹🇼TW-114.37.227.92-140 | protocol: vmess/ws | ping: 173 MS | avg_speed: 15.599 MB | max_speed: 18.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJhODFkOTU4ZS0yNWZlLTQ2NDItYWMzMy0yNjQ5NmI0MDBlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇸🇬SG-54.179.250.36-008 | protocol: vmess/ws | ping: 200 MS | avg_speed: 11.617 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJlOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjI1MC4zNi0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇫🇷FR-193.187.175.211-023 | protocol: vmess/ws | ping: 284 MS | avg_speed: 4.406 MB | max_speed: 6.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTg3LjE3NS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3NGFlMjJjLTM1NTMtNGMyMC05MjVkLTkxYTk5MGY2ZjY2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMzMywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xODcuMTc1LjIxMS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-14.18.66.224-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-000
id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
id: 2 | remarks: 🇨🇳CN-14.18.66.224-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-002
id: 3 | remarks: 🇨🇳CN-14.18.66.224-003 | protocol: ss | ping: 1125 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-003
id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGQxZmUxMi0xZmI1LTQwNjItODc1MC0zMjcyZGIwZTY5ZjQ=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
