name: 🇰🇷KR-146.56.174.134-033 | type: ss | id: 18 | remarks: 🇰🇷KR-146.56.174.134-033 | protocol: ss | ping: 1583 MS | avg_speed: 1.373 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206MjkxZGRjMTMtOTYwOC00MDQwLTljYjctZTBkOWQ1ZDdmOTBk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-033
name: 🇰🇷KR-146.56.174.134-036 | type: ss | id: 21 | remarks: 🇰🇷KR-146.56.174.134-036 | protocol: ss | ping: 346 MS | avg_speed: 1.37 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1nY206MjkxZGRjMTMtOTYwOC00MDQwLTljYjctZTBkOWQ1ZDdmOTBk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-036
name: 🇺🇸US-142.171.123.80-031 | type: vmess | id: 16 | remarks: 🇺🇸US-142.171.123.80-031 | protocol: vmess/ws | ping: 117 MS | avg_speed: 1.36 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI5MWRkYzEzLTk2MDgtNDA0MC05Y2I3LWUwZDlkNWQ3ZjkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.10.49-044 | type: ss | id: 29 | remarks: 🇬🇧GB-132.145.10.49-044 | protocol: ss | ping: 123 MS | avg_speed: 1.357 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MjkxZGRjMTMtOTYwOC00MDQwLTljYjctZTBkOWQ1ZDdmOTBk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-044
name: 🇬🇧GB-132.145.62.95-043 | type: vmess | id: 28 | remarks: 🇬🇧GB-132.145.62.95-043 | protocol: vmess/ws | ping: 1000 MS | avg_speed: 1.346 MB | max_speed: 2.488 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI5MWRkYzEzLTk2MDgtNDA0MC05Y2I3LWUwZDlkNWQ3ZjkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-130.162.182.172-045 | type: ss | id: 30 | remarks: 🇬🇧GB-130.162.182.172-045 | protocol: ss | ping: 88 MS | avg_speed: 1.345 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206MjkxZGRjMTMtOTYwOC00MDQwLTljYjctZTBkOWQ1ZDdmOTBk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-045
name: RELAY-104.21.34.30-046 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.34.30-046 | protocol: vmess/ws | ping: 233 MS | avg_speed: 1.285 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjkxZGRjMTMtOTYwOC00MDQwLTljYjctZTBkOWQ1ZDdmOTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.174.134-042 | type: vmess | id: 27 | remarks: 🇰🇷KR-146.56.174.134-042 | protocol: vmess/ws | ping: 269 MS | avg_speed: 0.751 MB | max_speed: 1.257 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjI5MWRkYzEzLTk2MDgtNDA0MC05Y2I3LWUwZDlkNWQ3ZjkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMTM0LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-041 | type: vmess | id: 26 | remarks: 🇹🇼TW-37.128.253.239-041 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.644 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI5MWRkYzEzLTk2MDgtNDA0MC05Y2I3LWUwZDlkNWQ3ZjkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-061 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDY5MWZjYi1hNmM1LTQ4Y2YtYmUzMi1hZDg5ZmExOTU5YzI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
name: 🇨🇳CN-125.88.228.241-094 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDY5MWZjYi1hNmM1LTQ4Y2YtYmUzMi1hZDg5ZmExOTU5YzI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-094
