id: 50 | remarks: 🏁RELAY-104.16.148.244-051 | protocol: vmess/ws | ping: 213 MS | avg_speed: 62.147 MB | max_speed: 140.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGE4ZjRmMDUtMGRmNy00YTAzLTk5YTgtODM4M2FmODJhY2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🏁RELAY-104.18.8.215-054 | protocol: vmess/ws | ping: 210 MS | avg_speed: 61.486 MB | max_speed: 101.716 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwYThmNGYwNS0wZGY3LTRhMDMtOTlhOC04MzgzYWY4MmFjZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🏁RELAY-104.21.52.57-052 | protocol: vmess/ws | ping: 212 MS | avg_speed: 56.518 MB | max_speed: 110.807 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGE4ZjRmMDUtMGRmNy00YTAzLTk5YTgtODM4M2FmODJhY2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 344 MS | avg_speed: 9.85 MB | max_speed: 18.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 327 MS | avg_speed: 9.114 MB | max_speed: 16.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 376 MS | avg_speed: 8.452 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 385 MS | avg_speed: 8.043 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 739 MS | avg_speed: 7.792 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 324 MS | avg_speed: 7.722 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 310 MS | avg_speed: 7.662 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 258 MS | avg_speed: 7.577 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 353 MS | avg_speed: 7.57 MB | max_speed: 11.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 296 MS | avg_speed: 7.521 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 381 MS | avg_speed: 7.515 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 317 MS | avg_speed: 7.498 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 283 MS | avg_speed: 7.416 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 359 MS | avg_speed: 7.403 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 421 MS | avg_speed: 7.344 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 690 MS | avg_speed: 7.339 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
