name: RELAY-104.26.13.186-162 | type: vmess | id: 104 | remarks: 🏁RELAY-104.26.13.186-162 | protocol: vmess/ws | ping: 66 MS | avg_speed: 170.219 MB | max_speed: 148.612 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5NTI4MGJiNS04NGE1LTQ4ZDQtODVjMC01NDdkYTdjMDU4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-163 | type: vmess | id: 105 | remarks: 🏁RELAY-104.26.13.186-163 | protocol: vmess/ws | ping: 299 MS | avg_speed: 97.308 MB | max_speed: 142.093 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5NTI4MGJiNS04NGE1LTQ4ZDQtODVjMC01NDdkYTdjMDU4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-160 | type: vmess | id: 102 | remarks: 🏁RELAY-104.26.13.186-160 | protocol: vmess/ws | ping: 192 MS | avg_speed: 76.731 MB | max_speed: 163.033 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5NTI4MGJiNS04NGE1LTQ4ZDQtODVjMC01NDdkYTdjMDU4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-009 | type: vmess | id: 8 | remarks: 🇺🇸US-192.18.133.132-009 | protocol: vmess/ws | ping: 102 MS | avg_speed: 46.429 MB | max_speed: 48.325 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjgxMjUwYzAtNjkzNC00ZWE4LWIwZmQtNjNmZmU1OTQ5ZjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-161 | type: vmess | id: 103 | remarks: 🏁RELAY-104.26.13.186-161 | protocol: vmess/ws | ping: 165 MS | avg_speed: 32.665 MB | max_speed: 54.512 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5NTI4MGJiNS04NGE1LTQ4ZDQtODVjMC01NDdkYTdjMDU4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-061 | type: trojan | id: 59 | remarks: 🇯🇵JP-138.2.4.222-061 | protocol: trojan | ping: 116 MS | avg_speed: 24.294 MB | max_speed: 26.66 MB | Link: trojan://7a182f02-b46c-413d-9d55-529dae9c4060@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-061
name: 🇯🇵JP-138.2.4.222-000 | type: trojan | id: 0 | remarks: 🇯🇵JP-138.2.4.222-000 | protocol: trojan | ping: 119 MS | avg_speed: 24.253 MB | max_speed: 26.683 MB | Link: trojan://681250c0-6934-4ea8-b0fd-63ffe5949f7f@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-000
name: 🇰🇷KR-132.226.237.12-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 230 MS | avg_speed: 21.338 MB | max_speed: 24.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
name: 🇰🇷KR-146.56.175.206-029 | type: ss | id: 28 | remarks: 🇰🇷KR-146.56.175.206-029 | protocol: ss | ping: 164 MS | avg_speed: 15.979 MB | max_speed: 18.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-029
name: 🇰🇷KR-130.162.132.133-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 161 MS | avg_speed: 15.648 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
name: 🇸🇬SG-158.178.245.43-005 | type: vmess | id: 4 | remarks: 🇸🇬SG-158.178.245.43-005 | protocol: vmess/ws | ping: 261 MS | avg_speed: 13.585 MB | max_speed: 17.557 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjY4MTI1MGMwLTY5MzQtNGVhOC1iMGZkLTYzZmZlNTk0OWY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
