name: 🇰🇷KR-129.154.199.25-006 | type: ss | id: 6 | remarks: 🇰🇷KR-129.154.199.25-006 | protocol: ss | ping: 962 MS | avg_speed: 1.39 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-006
name: 🇰🇷KR-129.154.199.25-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-129.154.199.25-012 | protocol: vmess/ws | ping: 258 MS | avg_speed: 1.379 MB | max_speed: 2.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjkzMWE2NDEyLTQyYmItNGMxMi1hYzZiLWUyOGU1MmU2M2NlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.199.25-002 | type: ss | id: 2 | remarks: 🇰🇷KR-129.154.199.25-002 | protocol: ss | ping: 533 MS | avg_speed: 1.373 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-002
name: 🇰🇷KR-129.154.199.25-011 | type: ss | id: 11 | remarks: 🇰🇷KR-129.154.199.25-011 | protocol: ss | ping: 303 MS | avg_speed: 1.37 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-011
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 115 MS | avg_speed: 1.358 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 84 MS | avg_speed: 1.355 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkzMWE2NDEyLTQyYmItNGMxMi1hYzZiLWUyOGU1MmU2M2NlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 97 MS | avg_speed: 1.346 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkzMWE2NDEyLTQyYmItNGMxMi1hYzZiLWUyOGU1MmU2M2NlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.47.253.237-003 | type: ss | id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 99 MS | avg_speed: 1.345 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 65 MS | avg_speed: 1.339 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkzMWE2NDEyLTQyYmItNGMxMi1hYzZiLWUyOGU1MmU2M2NlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.62.148-007 | type: ss | id: 7 | remarks: 🇸🇬SG-13.250.62.148-007 | protocol: ss | ping: 253 MS | avg_speed: 1.325 MB | max_speed: 2.693 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-007
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 826 MS | avg_speed: 1.32 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.313 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-066 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2JmMzMzYS0yY2Q2LTQwYjEtYjcxYS1kNmE5OTE2MTA3ZGM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2JmMzMzYS0yY2Q2LTQwYjEtYjcxYS1kNmE5OTE2MTA3ZGM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-61.240.29.225-009 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
name: 🇨🇳CN-61.240.29.225-010 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTMxYTY0MTItNDJiYi00YzEyLWFjNmItZTI4ZTUyZTYzY2U4@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
name: 🇺🇸US-47.76.34.107-018 | type: trojan | id: 18 | remarks: 🇺🇸US-47.76.34.107-018 | protocol: trojan | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://656ebea9-9702-3ad3-93d6-73f431eab1e0@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-018
name: 🇦🇺AU-1.2.3.4-037 | type: ss | id: 19 | remarks: 🇦🇺AU-1.2.3.4-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NjEyNTJjYmYtNjhhYi00ZWFmLWE5NGItZGUzYjMzYTE3ZTBi@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-037
name: 🇺🇸US-8.9.9.8-039 | type: ss | id: 20 | remarks: 🇺🇸US-8.9.9.8-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI1MmNiZi02OGFiLTRlYWYtYTk0Yi1kZTNiMzNhMTdlMGI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-039
name: 🇺🇸US-9.9.9.9-040 | type: ss | id: 21 | remarks: 🇺🇸US-9.9.9.9-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI1MmNiZi02OGFiLTRlYWYtYTk0Yi1kZTNiMzNhMTdlMGI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-040
