id: 51 | remarks: 🏁RELAY-172.67.195.242-052 | protocol: vmess/ws | ping: 164 MS | avg_speed: 77.166 MB | max_speed: 152.737 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmVmYjJmNTQtZWYyZC00NWZjLWExNjMtNTI5MWI0YmJkODkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🏁RELAY-104.18.9.215-054 | protocol: vmess/ws | ping: 162 MS | avg_speed: 73.421 MB | max_speed: 146.101 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZWZiMmY1NC1lZjJkLTQ1ZmMtYTE2My01MjkxYjRiYmQ4OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.16.149.244-051 | protocol: vmess/ws | ping: 180 MS | avg_speed: 67.295 MB | max_speed: 103.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmVmYjJmNTQtZWYyZC00NWZjLWExNjMtNTI5MWI0YmJkODkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 287 MS | avg_speed: 14.986 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 144 | remarks: 🏁RELAY-104.21.72.67-203 | protocol: vmess/ws | ping: 175 MS | avg_speed: 11.367 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOTE5MmRiYTktMDExYy00YzkyLTk1NzgtNWY0ZjNiOTA5NjkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 336 MS | avg_speed: 10.017 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 360 MS | avg_speed: 9.787 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 309 MS | avg_speed: 9.736 MB | max_speed: 12.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 408 MS | avg_speed: 8.177 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 405 MS | avg_speed: 8.104 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 354 MS | avg_speed: 7.908 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGQwNzAzZC00MzVmLTQ4YWYtYTkwMi0xNDNkMWQzZTg5MGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
