id: 111 | remarks: 🏁RELAY-104.18.8.215-161 | protocol: vmess/ws | ping: 216 MS | avg_speed: 62.13 MB | max_speed: 116.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNWQwMTQ0ZS04ZDdhLTQ2NjItOTAwZS1iNDQ5NGNmOWNhOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-193.123.239.128-020 | protocol: ss | ping: 188 MS | avg_speed: 13.621 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-020
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 285 MS | avg_speed: 13.177 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 186 MS | avg_speed: 13.055 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 262 MS | avg_speed: 12.966 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 46 | remarks: 🏁RELAY-172.67.141.240-047 | protocol: vmess/ws | ping: 196 MS | avg_speed: 11.912 MB | max_speed: 19.906 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxOWM0YjJhZS02NjAwLTRiZTktYWQxZi0yOTFjODQxNjRiMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 20 | remarks: 🇰🇷KR-193.123.239.128-021 | protocol: ss | ping: 250 MS | avg_speed: 11.89 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-021
id: 108 | remarks: 🇸🇬SG-5.253.36.198-158 | protocol: trojan | ping: 198 MS | avg_speed: 11.745 MB | max_speed: 15.172 MB | Link: trojan://c5d0144e-8d7a-4662-900e-b4494cf9ca8a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-158
id: 130 | remarks: 🏁RELAY-172.67.141.240-225 | protocol: vmess/ws | ping: 186 MS | avg_speed: 9.588 MB | max_speed: 20.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjNzYyOWJlMS0zZTY3LTQ1MDgtODU4Ny02ZDcxYzZmY2FiZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 274 MS | avg_speed: 9.245 MB | max_speed: 14.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 26 | remarks: 🇰🇷KR-193.123.239.128-027 | protocol: ss | ping: 326 MS | avg_speed: 8.879 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-027
