name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 54.202 MB | max_speed: 79.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTBiYjE5M2MtYjYxMS00MzczLWJjNDUtNzgwMWM1ZjI2YmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 168 MS | avg_speed: 30.203 MB | max_speed: 44.271 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTBiYjE5M2MtYjYxMS00MzczLWJjNDUtNzgwMWM1ZjI2YmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.9.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 169 MS | avg_speed: 28.642 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxMGJiMTkzYy1iNjExLTQzNzMtYmM0NS03ODAxYzVmMjZiZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 297 MS | avg_speed: 11.757 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 292 MS | avg_speed: 9.633 MB | max_speed: 12.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: RELAY-104.21.72.67-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.21.72.67-006 | protocol: vmess/ws | ping: 179 MS | avg_speed: 9.488 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYWE1ZjI4MTktNjA5NS00NmJjLTgxZWYtNjUxNzg4ZjQ0YWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 351 MS | avg_speed: 9.453 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: RELAY-104.21.72.67-032 | type: vmess | id: 30 | remarks: 🏁RELAY-104.21.72.67-032 | protocol: vmess/ws | ping: 172 MS | avg_speed: 9.226 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNTNiMDJlY2UtYWZkYi00MGU3LTk4NDAtZDlkZDVkYmUwNzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-146 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 366 MS | avg_speed: 9.061 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 667 MS | avg_speed: 8.819 MB | max_speed: 12.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇰🇷KR-132.145.91.159-156 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 401 MS | avg_speed: 8.257 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 336 MS | avg_speed: 8.201 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
