id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 65 MS | avg_speed: 42.098 MB | max_speed: 43.645 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-131.186.24.76-018 | protocol: ss | ping: 177 MS | avg_speed: 14.764 MB | max_speed: 18.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-018
id: 2 | remarks: 🇰🇷KR-146.56.163.84-003 | protocol: vmess/ws | ping: 253 MS | avg_speed: 13.683 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 237 MS | avg_speed: 13.431 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-131.186.24.76-019 | protocol: ss | ping: 284 MS | avg_speed: 13.375 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-019
id: 14 | remarks: 🇰🇷KR-146.56.163.84-015 | protocol: ss | ping: 277 MS | avg_speed: 13.122 MB | max_speed: 17.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-015
id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 269 MS | avg_speed: 12.492 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
id: 12 | remarks: 🇰🇷KR-131.186.24.76-013 | protocol: ss | ping: 257 MS | avg_speed: 11.905 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-013
id: 87 | remarks: 🏁RELAY-172.67.141.240-155 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.969 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3Y2QxYjRmNy01NWU0LTQzY2MtOGQ0My1hNGVkOWM1M2EyYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 56 | remarks: 🏁RELAY-104.21.79.46-108 | protocol: vmess/ws | ping: 225 MS | avg_speed: 10.793 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNmRiZGQxNy0xOWU1LTQ0NDUtODhlMS01YTE5YTA1Mjg4ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 4 | remarks: 🇰🇷KR-146.56.163.84-005 | protocol: vmess/ws | ping: 331 MS | avg_speed: 9.957 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
