id: 18 | remarks: 🏁RELAY-104.18.8.215-030 | protocol: vmess/ws | ping: 224 MS | avg_speed: 51.137 MB | max_speed: 104.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4MmM2OTg4Ni00MWM0LTQyZjgtODcwMS0yZWM4ZDFmMDdlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇰🇷KR-132.145.91.159-246 | protocol: ss | ping: 353 MS | avg_speed: 14.958 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-246
id: 128 | remarks: 🇰🇷KR-193.122.120.190-236 | protocol: ss | ping: 192 MS | avg_speed: 13.902 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-236
id: 126 | remarks: 🇰🇷KR-132.145.91.159-234 | protocol: ss | ping: 187 MS | avg_speed: 13.87 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-234
id: 45 | remarks: 🏁RELAY-172.67.176.16-067 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.104 MB | max_speed: 16.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBmNWIyMzViLTA5YzAtNDc0YS05YWJlLThkYjNhYzg3NWI0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 20 | remarks: 🏁RELAY-172.67.176.16-040 | protocol: vmess/ws | ping: 209 MS | avg_speed: 12.921 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImFiYzc2OTJhLTYzNTAtNGIwNy1iNWY2LTUyOWU1OGMzNjU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 124 | remarks: 🇰🇷KR-152.70.249.21-232 | protocol: ss | ping: 260 MS | avg_speed: 10.249 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-232
id: 135 | remarks: 🇰🇷KR-193.122.120.190-243 | protocol: ss | ping: 326 MS | avg_speed: 8.883 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-243
id: 131 | remarks: 🇰🇷KR-152.70.249.21-239 | protocol: ss | ping: 369 MS | avg_speed: 8.88 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-239
id: 14 | remarks: 🇸🇬SG-5.253.36.198-026 | protocol: trojan | ping: 201 MS | avg_speed: 8.603 MB | max_speed: 10.473 MB | Link: trojan://82c69886-41c4-42f8-8701-2ec8d1f07e7e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-026
id: 132 | remarks: 🇰🇷KR-132.145.91.159-240 | protocol: ss | ping: 380 MS | avg_speed: 8.437 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-240
id: 133 | remarks: 🇰🇷KR-132.145.91.159-241 | protocol: ss | ping: 344 MS | avg_speed: 8.095 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-241
id: 117 | remarks: 🇨🇳CN-223.85.188.195-225 | protocol: ss | ping: 749 MS | avg_speed: 7.942 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-225
id: 143 | remarks: 🇰🇷KR-152.70.249.21-251 | protocol: ss | ping: 386 MS | avg_speed: 7.859 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-251
id: 145 | remarks: 🇰🇷KR-132.145.91.159-253 | protocol: ss | ping: 387 MS | avg_speed: 7.816 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-253
id: 144 | remarks: 🇰🇷KR-132.145.91.159-252 | protocol: ss | ping: 389 MS | avg_speed: 7.746 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-252
id: 142 | remarks: 🇰🇷KR-152.70.249.21-250 | protocol: ss | ping: 375 MS | avg_speed: 7.744 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-250
id: 146 | remarks: 🇰🇷KR-193.122.120.190-254 | protocol: ss | ping: 363 MS | avg_speed: 7.735 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-254
id: 116 | remarks: 🇨🇳CN-223.85.188.195-224 | protocol: ss | ping: 655 MS | avg_speed: 7.486 MB | max_speed: 12.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-224
id: 114 | remarks: 🇨🇳CN-223.85.188.195-222 | protocol: ss | ping: 685 MS | avg_speed: 7.338 MB | max_speed: 12.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-222
id: 111 | remarks: 🇨🇳CN-223.85.188.195-219 | protocol: ss | ping: 495 MS | avg_speed: 6.161 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-219
id: 137 | remarks: 🇰🇷KR-152.70.249.21-245 | protocol: ss | ping: 291 MS | avg_speed: 6.129 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-245
id: 153 | remarks: 🇰🇷KR-193.122.120.190-261 | protocol: ss | ping: 404 MS | avg_speed: 5.035 MB | max_speed: 8.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-261
id: 149 | remarks: 🇰🇷KR-152.70.249.21-257 | protocol: ss | ping: 431 MS | avg_speed: 5.029 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-257
id: 151 | remarks: 🇰🇷KR-132.145.91.159-259 | protocol: ss | ping: 417 MS | avg_speed: 4.891 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-259
id: 107 | remarks: 🇰🇷KR-64.110.76.0-214 | protocol: ss | ping: 352 MS | avg_speed: 3.877 MB | max_speed: 5.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@64.110.76.0:5392#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-214
id: 109 | remarks: 🇰🇷KR-193.122.118.158-217 | protocol: vmess/ws | ping: 263 MS | avg_speed: 3.864 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImQ0M2JjZmNjLTkyNzItNDJiMi05NTBmLThmODA2N2I3MWJlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇰🇷KR-64.110.76.0-270 | protocol: ss | ping: 329 MS | avg_speed: 3.86 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjM4NjJjZC1jNzRlLTQ3ZmEtYjE3ZC1hMTYwOWYyZmI2Zjc=@64.110.76.0:5392#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-270
id: 108 | remarks: 🇰🇷KR-64.110.76.0-216 | protocol: trojan | ping: 327 MS | avg_speed: 3.777 MB | max_speed: 6.92 MB | Link: trojan://d43bcfcc-9272-42b2-950f-8f8067b71bee@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-216
