name: RELAY-104.18.8.215-096 | type: vmess | id: 94 | remarks: 🏁RELAY-104.18.8.215-096 | protocol: vmess/ws | ping: 167 MS | avg_speed: 81.83 MB | max_speed: 131.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YjkwY2IwMS0xMTA2LTRjYjgtYTQ5Ni1jOTdkYTUwNzBkNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 239 MS | avg_speed: 15.302 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇰🇷KR-193.123.239.128-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.123.239.128-018 | protocol: ss | ping: 169 MS | avg_speed: 15.064 MB | max_speed: 17.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-018
name: 🇸🇬SG-5.253.36.198-092 | type: trojan | id: 90 | remarks: 🇸🇬SG-5.253.36.198-092 | protocol: trojan | ping: 178 MS | avg_speed: 14.633 MB | max_speed: 17.541 MB | Link: trojan://9b90cb01-1106-4cb8-a496-c97da5070d60@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-092
name: 🇰🇷KR-132.145.86.200-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 169 MS | avg_speed: 14.491 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 273 MS | avg_speed: 13.814 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImViMzVhYWRkLTRiZmQtNGM3Yy1hNzY4LTNmNmNmOTM2MzUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-019 | type: ss | id: 18 | remarks: 🇰🇷KR-193.123.239.128-019 | protocol: ss | ping: 249 MS | avg_speed: 13.154 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-019
name: 🇰🇷KR-132.145.86.200-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 220 MS | avg_speed: 12.68 MB | max_speed: 16.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
name: RELAY-104.21.79.46-255 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.79.46-255 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.922 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NzJhMGUxMi0xMjFmLTQ2NTctYjFiYy00YmQ2NTJlZmYyNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 330 MS | avg_speed: 10.17 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-193.123.239.128-025 | type: ss | id: 24 | remarks: 🇰🇷KR-193.123.239.128-025 | protocol: ss | ping: 365 MS | avg_speed: 10.154 MB | max_speed: 12.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-025
